season_id,scryfallId,card_name,archetype,games_played,games_won,game_winrate
Season-All,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,Control,25,13,0.52
Season-All,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,Control-Aggro (Midrange),10,4,0.4
Season-All,64a5d494-efa1-446b-bebe-2ad36e154376,"Ugin, Eye of the Storms",Aggro,8,6,0.75
Season-All,64a5d494-efa1-446b-bebe-2ad36e154376,"Ugin, Eye of the Storms",Combo,38,17,0.4473684210526316
Season-All,64a5d494-efa1-446b-bebe-2ad36e154376,"Ugin, Eye of the Storms",Combo-Control,21,7,0.3333333333333333
Season-All,64a5d494-efa1-446b-bebe-2ad36e154376,"Ugin, Eye of the Storms",Control,29,16,0.5517241379310345
Season-All,64a5d494-efa1-446b-bebe-2ad36e154376,"Ugin, Eye of the Storms",Control-Aggro (Midrange),9,5,0.5555555555555556
Season-All,64bc9b1d-5818-4d9e-b771-e49af4ff9a5c,The Tabernacle at Pendrell Vale,Combo,17,3,0.1764705882352941
Season-All,64bc9b1d-5818-4d9e-b771-e49af4ff9a5c,The Tabernacle at Pendrell Vale,Combo-Control,12,5,0.4166666666666667
Season-All,64bc9b1d-5818-4d9e-b771-e49af4ff9a5c,The Tabernacle at Pendrell Vale,Control,10,6,0.6
Season-All,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,Aggro,10,6,0.6
Season-All,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,Aggro-Combo,11,5,0.4545454545454545
Season-All,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-All,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,Combo,9,5,0.5555555555555556
Season-All,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,Combo-Control,19,8,0.4210526315789473
Season-All,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,Control,66,32,0.4848484848484848
Season-All,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-All,658cfcb7-81b7-48c6-9dd2-1663d06108cf,Fountainport,Aggro-Control (Tempo),9,4,0.4444444444444444
Season-All,661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,Aggro-Control (Tempo),10,8,0.8
Season-All,661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,Combo,50,29,0.58
Season-All,661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,Combo-Control,18,13,0.7222222222222222
Season-All,661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,Control,27,13,0.4814814814814814
Season-All,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,Aggro-Control (Tempo),19,12,0.631578947368421
Season-All,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,Combo,21,10,0.4761904761904761
Season-All,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,Combo-Control,9,4,0.4444444444444444
Season-All,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,Control-Aggro (Midrange),30,14,0.4666666666666667
Season-All,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,Aggro,8,1,0.125
Season-All,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,Aggro-Combo,17,5,0.2941176470588235
Season-All,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,Aggro-Control (Tempo),8,2,0.25
Season-All,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,Combo,67,31,0.4626865671641791
Season-All,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,Control-Aggro (Midrange),9,6,0.6666666666666666
Season-All,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-All,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,Combo,68,35,0.5147058823529411
Season-All,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,Combo-Control,8,8,1.0
Season-All,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,Control,60,30,0.5
Season-All,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,Control-Aggro (Midrange),9,4,0.4444444444444444
Season-All,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,Aggro-Combo,10,7,0.7
Season-All,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,Combo,115,61,0.5304347826086957
Season-All,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,Combo-Control,9,6,0.6666666666666666
Season-All,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,Control,66,40,0.6060606060606061
Season-All,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,Control-Aggro (Midrange),21,13,0.6190476190476191
Season-All,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,Aggro-Control (Tempo),28,17,0.6071428571428571
Season-All,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,Combo,105,59,0.5619047619047619
Season-All,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,Combo-Control,11,5,0.4545454545454545
Season-All,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,Control,65,31,0.4769230769230769
Season-All,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,Aggro,29,15,0.5172413793103449
Season-All,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,Aggro-Combo,21,12,0.5714285714285714
Season-All,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,Combo,67,31,0.4626865671641791
Season-All,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,Combo-Control,28,15,0.5357142857142857
Season-All,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,Control,49,28,0.5714285714285714
Season-All,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,Control-Aggro (Midrange),9,5,0.5555555555555556
Season-All,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,Aggro-Control (Tempo),10,8,0.8
Season-All,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,Combo,107,51,0.4766355140186916
Season-All,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,Combo-Control,11,5,0.4545454545454545
Season-All,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,Control,37,18,0.4864864864864865
Season-All,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,Control-Aggro (Midrange),10,4,0.4
Season-All,69490262-afc2-4692-8fac-b771a972c8f8,Volcanic Spite,Aggro,50,28,0.56
Season-All,69490262-afc2-4692-8fac-b771a972c8f8,Volcanic Spite,Aggro-Combo,9,5,0.5555555555555556
Season-All,69490262-afc2-4692-8fac-b771a972c8f8,Volcanic Spite,Combo-Control,8,3,0.375
Season-All,69490262-afc2-4692-8fac-b771a972c8f8,Volcanic Spite,Control,9,5,0.5555555555555556
Season-All,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,Aggro,37,19,0.5135135135135135
Season-All,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,Combo,19,6,0.3157894736842105
Season-All,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,Combo-Control,9,3,0.3333333333333333
Season-All,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,Control,25,11,0.44
Season-All,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,Aggro,70,40,0.5714285714285714
Season-All,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,Aggro-Combo,16,10,0.625
Season-All,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,Aggro-Control (Tempo),18,10,0.5555555555555556
Season-All,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,Combo,36,22,0.6111111111111112
Season-All,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,Combo-Control,26,17,0.6538461538461539
Season-All,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,Control,31,21,0.6774193548387096
Season-All,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",Aggro,11,6,0.5454545454545454
Season-All,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",Aggro-Combo,8,3,0.375
Season-All,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",Aggro-Control (Tempo),9,5,0.5555555555555556
Season-All,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",Combo-Control,9,6,0.6666666666666666
Season-All,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",Control,31,19,0.6129032258064516
Season-All,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",Control-Aggro (Midrange),70,26,0.3714285714285714
Season-All,69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,Aggro,10,6,0.6
Season-All,69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,Combo,35,9,0.2571428571428571
Season-All,69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,Control,30,13,0.4333333333333333
Season-All,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,Aggro,30,12,0.4
Season-All,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,Combo,40,21,0.525
Season-All,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,Combo-Control,38,24,0.631578947368421
Season-All,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,Control,82,41,0.5
Season-All,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,Control-Aggro (Midrange),20,12,0.6
Season-All,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,Aggro,95,55,0.5789473684210527
Season-All,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-All,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,Combo,67,34,0.5074626865671642
Season-All,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,Control,27,15,0.5555555555555556
Season-All,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,Control-Aggro (Midrange),9,1,0.1111111111111111
Season-All,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",Aggro-Combo,44,18,0.4090909090909091
Season-All,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",Combo-Control,9,6,0.6666666666666666
Season-All,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",Control-Aggro (Midrange),34,14,0.4117647058823529
Season-All,6ade6918-6d1d-448d-ab56-93996051e9a9,Sage of the Skies,Aggro-Combo,8,3,0.375
Season-All,6ade6918-6d1d-448d-ab56-93996051e9a9,Sage of the Skies,Control,26,12,0.4615384615384615
Season-All,6ade6918-6d1d-448d-ab56-93996051e9a9,Sage of the Skies,Control-Aggro (Midrange),8,6,0.75
Season-All,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Steamcore Scholar,Aggro-Control (Tempo),18,5,0.2777777777777778
Season-All,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Steamcore Scholar,Combo,18,8,0.4444444444444444
Season-All,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Steamcore Scholar,Control,47,20,0.425531914893617
Season-All,6bcafc2e-cef6-412d-8c5d-1658c3337292,Overlord of the Mistmoors,Aggro,20,10,0.5
Season-All,6bcafc2e-cef6-412d-8c5d-1658c3337292,Overlord of the Mistmoors,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-All,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Mox Opal,Combo,57,22,0.3859649122807017
Season-All,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Mox Opal,Control,17,4,0.2352941176470588
Season-All,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,Aggro,47,17,0.3617021276595745
Season-All,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,Aggro-Combo,11,5,0.4545454545454545
Season-All,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,Aggro-Control (Tempo),10,6,0.6
Season-All,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,Combo,11,5,0.4545454545454545
Season-All,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,Combo-Control,9,6,0.6666666666666666
Season-All,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,Control,10,3,0.3
Season-All,6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,Aggro-Combo,9,5,0.5555555555555556
Season-All,6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,Combo,56,38,0.6785714285714286
Season-All,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,Aggro,9,6,0.6666666666666666
Season-All,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,Aggro-Combo,18,6,0.3333333333333333
Season-All,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,Combo,61,32,0.5245901639344263
Season-All,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,Control,29,14,0.4827586206896552
Season-All,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,Control-Aggro (Midrange),10,8,0.8
Season-All,6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,Aggro,18,9,0.5
Season-All,6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,Aggro-Combo,19,11,0.5789473684210527
Season-All,6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,Control-Aggro (Midrange),39,15,0.3846153846153846
Season-All,6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,Combo,41,25,0.6097560975609756
Season-All,6f2cec5d-50ea-4d0f-8925-eba06222d015,"Shelinda, Yevon Acolyte",Aggro,21,13,0.6190476190476191
Season-All,6f2cec5d-50ea-4d0f-8925-eba06222d015,"Shelinda, Yevon Acolyte",Control-Aggro (Midrange),19,11,0.5789473684210527
Season-All,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,Aggro,21,9,0.4285714285714285
Season-All,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,Combo-Control,40,24,0.6
Season-All,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,Control,74,36,0.4864864864864865
Season-All,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,Control-Aggro (Midrange),10,4,0.4
Season-All,70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,Combo,11,7,0.6363636363636364
Season-All,70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,Control,38,19,0.5
Season-All,70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,Control-Aggro (Midrange),36,12,0.3333333333333333
Season-All,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,Aggro,96,48,0.5
Season-All,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,Aggro-Control (Tempo),18,8,0.4444444444444444
Season-All,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,Combo,11,5,0.4545454545454545
Season-All,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,Control,8,2,0.25
Season-All,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Dust Animus,Aggro,37,16,0.4324324324324324
Season-All,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Dust Animus,Aggro-Control (Tempo),27,10,0.3703703703703703
Season-All,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,Aggro,28,16,0.5714285714285714
Season-All,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-All,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,Combo-Control,27,17,0.6296296296296297
Season-All,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,Control,88,45,0.5113636363636364
Season-All,70e64028-ae96-4950-aa6c-9d347409fad3,Force Spike,Control,17,7,0.4117647058823529
Season-All,7127164d-f2a3-4d79-b6db-93507ff5ab47,Bitterbloom Bearer,Control,9,4,0.4444444444444444
Season-All,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,Aggro,38,22,0.5789473684210527
Season-All,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,Aggro-Combo,46,26,0.5652173913043478
Season-All,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,Combo,10,3,0.3
Season-All,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,Combo-Control,9,6,0.6666666666666666
Season-All,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,Control,10,2,0.2
Season-All,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,Control-Aggro (Midrange),87,42,0.4827586206896552
Season-All,716a44b4-f6b0-4f14-a270-6442aed3251f,"Raffine, Scheming Seer",Aggro-Control (Tempo),9,4,0.4444444444444444
Season-All,716a44b4-f6b0-4f14-a270-6442aed3251f,"Raffine, Scheming Seer",Control,11,6,0.5454545454545454
Season-All,729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,Aggro-Combo,19,11,0.5789473684210527
Season-All,729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,Combo,10,7,0.7
Season-All,729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,Control,46,22,0.4782608695652174
Season-All,729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,Control-Aggro (Midrange),56,26,0.4642857142857143
Season-All,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,Aggro,71,39,0.5492957746478874
Season-All,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,Combo,37,19,0.5135135135135135
Season-All,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,Combo-Control,22,13,0.5909090909090909
Season-All,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,Control,18,11,0.6111111111111112
Season-All,73a065e3-b530-4e62-ab3c-4f6f908184ec,"Elspeth, Storm Slayer",Aggro,55,34,0.6181818181818182
Season-All,73a065e3-b530-4e62-ab3c-4f6f908184ec,"Elspeth, Storm Slayer",Control,17,8,0.4705882352941176
Season-All,73a065e3-b530-4e62-ab3c-4f6f908184ec,"Elspeth, Storm Slayer",Control-Aggro (Midrange),9,4,0.4444444444444444
Season-All,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,Aggro,84,45,0.5357142857142857
Season-All,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,Aggro-Combo,19,11,0.5789473684210527
Season-All,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,Control-Aggro (Midrange),61,28,0.4590163934426229
Season-All,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,Aggro,28,15,0.5357142857142857
Season-All,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,Aggro-Combo,10,7,0.7
Season-All,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,Combo,10,7,0.7
Season-All,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,Combo-Control,30,16,0.5333333333333333
Season-All,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,Control,47,20,0.425531914893617
Season-All,74b4c336-5d4c-4bc5-b82a-35084a6ad808,Spellseeker,Combo,39,18,0.4615384615384615
Season-All,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,Aggro,29,14,0.4827586206896552
Season-All,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,Aggro-Combo,44,22,0.5
Season-All,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,Combo,20,8,0.4
Season-All,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,Combo-Control,20,8,0.4
Season-All,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,Control,18,8,0.4444444444444444
Season-All,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,Control-Aggro (Midrange),18,6,0.3333333333333333
Season-All,758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,Aggro,10,6,0.6
Season-All,758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,Aggro-Combo,11,5,0.4545454545454545
Season-All,758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,Combo,106,48,0.4528301886792453
Season-All,758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,Combo-Control,20,15,0.75
Season-All,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,Aggro,28,17,0.6071428571428571
Season-All,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,Combo,20,9,0.45
Season-All,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,Combo-Control,9,6,0.6666666666666666
Season-All,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,Control,27,14,0.5185185185185185
Season-All,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,Control-Aggro (Midrange),21,13,0.6190476190476191
Season-All,76ae81ea-13e3-4ab8-b956-4c7b139a5e9c,Corpse Dance,Combo,10,3,0.3
Season-All,76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,Aggro,96,57,0.59375
Season-All,76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,Control,22,13,0.5909090909090909
Season-All,76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,Control-Aggro (Midrange),18,12,0.6666666666666666
Season-All,773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,Aggro,104,60,0.5769230769230769
Season-All,773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,Control,46,24,0.5217391304347826
Season-All,7740ff55-67bb-409e-90f7-2c2c8b8c770a,"Valgavoth, Terror Eater",Combo,101,43,0.4257425742574257
Season-All,777fcc21-2856-4181-8ecd-c272f9769e36,"Wan Shi Tong, All-Knowing",Aggro-Control (Tempo),9,5,0.5555555555555556
Season-All,777fcc21-2856-4181-8ecd-c272f9769e36,"Wan Shi Tong, All-Knowing",Combo,19,11,0.5789473684210527
Season-All,777fcc21-2856-4181-8ecd-c272f9769e36,"Wan Shi Tong, All-Knowing",Control,19,13,0.6842105263157895
Season-All,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,Aggro,64,35,0.546875
Season-All,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,Aggro-Combo,11,5,0.4545454545454545
Season-All,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,Aggro-Control (Tempo),30,17,0.5666666666666667
Season-All,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,Combo,39,20,0.5128205128205128
Season-All,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,Combo-Control,11,8,0.7272727272727273
Season-All,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,Control,28,8,0.2857142857142857
Season-All,784287c2-43c5-4210-93ae-cdd33b9acb1b,Commune with Beavers,Aggro,27,14,0.5185185185185185
Season-All,784287c2-43c5-4210-93ae-cdd33b9acb1b,Commune with Beavers,Aggro-Combo,10,5,0.5
Season-All,784287c2-43c5-4210-93ae-cdd33b9acb1b,Commune with Beavers,Control-Aggro (Midrange),38,18,0.4736842105263157
Season-All,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,Aggro,104,57,0.5480769230769231
Season-All,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,Aggro-Control (Tempo),8,2,0.25
Season-All,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,Combo,9,1,0.1111111111111111
Season-All,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,Control,71,32,0.4507042253521127
Season-All,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,Control-Aggro (Midrange),29,12,0.4137931034482758
Season-All,7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5,Patchwork Automaton,Combo,19,8,0.4210526315789473
Season-All,7aa37f85-5336-4372-97a2-9c8b00798c7a,Tough Cookie,Combo,10,4,0.4
Season-All,7aa37f85-5336-4372-97a2-9c8b00798c7a,Tough Cookie,Combo-Control,11,5,0.4545454545454545
Season-All,7aa37f85-5336-4372-97a2-9c8b00798c7a,Tough Cookie,Control-Aggro (Midrange),18,6,0.3333333333333333
Season-All,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,Aggro,29,11,0.3793103448275862
Season-All,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,Aggro-Combo,8,3,0.375
Season-All,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,Combo-Control,11,7,0.6363636363636364
Season-All,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,Control,41,20,0.4878048780487805
Season-All,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,Aggro,21,11,0.5238095238095238
Season-All,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,Combo,88,47,0.5340909090909091
Season-All,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,Combo-Control,18,11,0.6111111111111112
Season-All,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,Control,63,38,0.6031746031746031
Season-All,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,Control-Aggro (Midrange),9,5,0.5555555555555556
Season-All,7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,Aggro-Combo,8,4,0.5
Season-All,7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,Combo,20,10,0.5
Season-All,7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,Combo-Control,12,5,0.4166666666666667
Season-All,7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,Control,36,18,0.5
Season-All,7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,Control-Aggro (Midrange),9,5,0.5555555555555556
Season-All,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-All,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,Combo,10,5,0.5
Season-All,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,Control,22,8,0.3636363636363636
Season-All,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,Aggro,56,30,0.5357142857142857
Season-All,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,Combo,20,10,0.5
