season_id,scryfallId,archetype,games_played,games_won,game_winrate
Season-4,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Aggro-Control (Tempo),10,8,0.8
Season-4,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Combo,38,21,0.5526315789473685
Season-4,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Combo-Control,22,13,0.5909090909090909
Season-4,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Control,7,4,0.5714285714285714
Season-4,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,54a3ea87-005e-4985-b2a5-21711d0b71c0,Aggro,10,4,0.4
Season-4,54a3ea87-005e-4985-b2a5-21711d0b71c0,Aggro-Combo,18,10,0.5555555555555556
Season-4,54a3ea87-005e-4985-b2a5-21711d0b71c0,Combo,21,11,0.5238095238095238
Season-4,54a3ea87-005e-4985-b2a5-21711d0b71c0,Combo-Control,20,11,0.55
Season-4,54a3ea87-005e-4985-b2a5-21711d0b71c0,Control-Aggro (Midrange),18,8,0.4444444444444444
Season-4,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Aggro-Control (Tempo),10,8,0.8
Season-4,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Combo,38,21,0.5526315789473685
Season-4,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Combo-Control,9,3,0.3333333333333333
Season-4,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Control,39,20,0.5128205128205128
Season-4,551c0a45-9515-4e51-84e5-79703832a661,Combo,31,16,0.5161290322580645
Season-4,551c0a45-9515-4e51-84e5-79703832a661,Combo-Control,29,14,0.4827586206896552
Season-4,553fb946-2706-475b-89f9-e4355ec9ea2b,Aggro,29,11,0.3793103448275862
Season-4,553fb946-2706-475b-89f9-e4355ec9ea2b,Control,27,9,0.3333333333333333
Season-4,553fb946-2706-475b-89f9-e4355ec9ea2b,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,55707746-da6e-46e5-a5ca-7ac843fdc38e,Aggro,56,32,0.5714285714285714
Season-4,55707746-da6e-46e5-a5ca-7ac843fdc38e,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,55707746-da6e-46e5-a5ca-7ac843fdc38e,Control,19,8,0.42105263157894735
Season-4,55707746-da6e-46e5-a5ca-7ac843fdc38e,Control-Aggro (Midrange),19,8,0.42105263157894735
Season-4,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Aggro,46,29,0.6304347826086957
Season-4,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Control,11,6,0.5454545454545454
Season-4,564caf57-4ba5-4993-a35e-945699c94eb7,Combo,50,19,0.38
Season-4,564caf57-4ba5-4993-a35e-945699c94eb7,Control,9,8,0.8888888888888888
Season-4,568dd5a6-86f4-4039-87d7-812120c8ab94,Aggro,8,3,0.375
Season-4,568dd5a6-86f4-4039-87d7-812120c8ab94,Aggro-Combo,8,7,0.875
Season-4,568dd5a6-86f4-4039-87d7-812120c8ab94,Combo,47,25,0.5319148936170213
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,Aggro,19,9,0.47368421052631576
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,Aggro-Combo,8,7,0.875
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,Aggro-Control (Tempo),10,8,0.8
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,Combo,39,22,0.5641025641025641
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,Combo-Control,22,13,0.5909090909090909
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,Control,21,9,0.42857142857142855
Season-4,57fb0fa7-0c5c-4a75-9461-c51403c30282,Combo,10,5,0.5
Season-4,57fb0fa7-0c5c-4a75-9461-c51403c30282,Control,10,4,0.4
Season-4,586a4c31-65c7-4c7f-b5f6-74b105b2a629,Combo,39,19,0.48717948717948717
Season-4,586a4c31-65c7-4c7f-b5f6-74b105b2a629,Control,9,4,0.4444444444444444
Season-4,58c1e824-c8a9-4312-8e4c-a29a26d189a4,Aggro-Combo,10,6,0.6
Season-4,58c1e824-c8a9-4312-8e4c-a29a26d189a4,Control,11,6,0.5454545454545454
Season-4,59faa45d-868b-4bc7-934c-0e077642e129,Aggro,19,12,0.631578947368421
Season-4,59faa45d-868b-4bc7-934c-0e077642e129,Control,21,14,0.6666666666666666
Season-4,5a077de0-1893-40d0-a499-ee2e6e2258f1,Aggro,26,16,0.6153846153846154
Season-4,5a077de0-1893-40d0-a499-ee2e6e2258f1,Combo,10,6,0.6
Season-4,5a077de0-1893-40d0-a499-ee2e6e2258f1,Control,9,5,0.5555555555555556
Season-4,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,Combo,47,19,0.40425531914893614
Season-4,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,Control,8,2,0.25
Season-4,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Aggro-Combo,8,7,0.875
Season-4,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Combo,71,36,0.5070422535211268
Season-4,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Combo-Control,20,11,0.55
Season-4,5ad36fb2-c44e-4085-ba0d-54277841ad3a,Combo,8,0,0.0
Season-4,5ad36fb2-c44e-4085-ba0d-54277841ad3a,Combo-Control,20,14,0.7
Season-4,5ad36fb2-c44e-4085-ba0d-54277841ad3a,Control,47,25,0.5319148936170213
Season-4,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Combo,32,14,0.4375
Season-4,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Control,28,17,0.6071428571428571
Season-4,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Control-Aggro (Midrange),19,7,0.3684210526315789
Season-4,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Aggro,39,22,0.5641025641025641
Season-4,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Combo-Control,9,3,0.3333333333333333
Season-4,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Control,30,17,0.5666666666666667
Season-4,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Control-Aggro (Midrange),10,4,0.4
Season-4,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Combo-Control,9,3,0.3333333333333333
Season-4,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Control,38,15,0.39473684210526316
Season-4,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Aggro-Combo,8,7,0.875
Season-4,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Combo,48,21,0.4375
Season-4,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Control-Aggro (Midrange),10,4,0.4
Season-4,5cb76266-ae50-4bbc-8f96-d98f309b02d3,Combo-Control,9,3,0.3333333333333333
Season-4,5cb76266-ae50-4bbc-8f96-d98f309b02d3,Control,41,24,0.5853658536585366
Season-4,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,Aggro-Control (Tempo),9,1,0.1111111111111111
Season-4,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,Combo,18,6,0.3333333333333333
Season-4,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,Control,35,20,0.5714285714285714
Season-4,5da578b8-19e6-4068-9336-e7cd33c585f1,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,5da578b8-19e6-4068-9336-e7cd33c585f1,Combo,29,10,0.3448275862068966
Season-4,5da578b8-19e6-4068-9336-e7cd33c585f1,Control,25,10,0.4
Season-4,5de097e5-e960-4404-a370-defe93ce892f,Aggro,9,6,0.6666666666666666
Season-4,5de097e5-e960-4404-a370-defe93ce892f,Aggro-Combo,20,11,0.55
Season-4,5de097e5-e960-4404-a370-defe93ce892f,Combo-Control,20,11,0.55
Season-4,5de097e5-e960-4404-a370-defe93ce892f,Control-Aggro (Midrange),8,2,0.25
Season-4,5eccf31d-869d-4003-a92b-71b4f4b479ee,Combo-Control,18,12,0.6666666666666666
Season-4,5eccf31d-869d-4003-a92b-71b4f4b479ee,Control,39,19,0.48717948717948717
Season-4,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Aggro-Combo,8,7,0.875
Season-4,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Combo,49,27,0.5510204081632653
Season-4,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Combo,58,21,0.3620689655172414
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,Aggro,9,6,0.6666666666666666
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,Combo,38,21,0.5526315789473685
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,Combo-Control,11,8,0.7272727272727273
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,Control,17,10,0.5882352941176471
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,Control-Aggro (Midrange),10,5,0.5
Season-4,605c2218-9d12-4ac3-a721-fca590b89847,Aggro,38,23,0.6052631578947368
Season-4,605c2218-9d12-4ac3-a721-fca590b89847,Combo-Control,11,8,0.7272727272727273
Season-4,605c2218-9d12-4ac3-a721-fca590b89847,Control,54,28,0.5185185185185185
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Aggro,9,6,0.6666666666666666
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Aggro-Combo,39,23,0.5897435897435898
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Combo,11,4,0.36363636363636365
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Combo-Control,9,6,0.6666666666666666
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Control,11,8,0.7272727272727273
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Control-Aggro (Midrange),28,10,0.35714285714285715
Season-4,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Aggro,10,4,0.4
Season-4,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Combo,21,13,0.6190476190476191
Season-4,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Combo-Control,9,6,0.6666666666666666
Season-4,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Control,28,18,0.6428571428571429
Season-4,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Control-Aggro (Midrange),10,6,0.6
Season-4,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Aggro-Combo,22,11,0.5
Season-4,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Combo,32,13,0.40625
Season-4,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Combo-Control,21,11,0.5238095238095238
Season-4,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Control,19,7,0.3684210526315789
Season-4,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Control-Aggro (Midrange),9,1,0.1111111111111111
Season-4,6171e136-1167-4329-acb2-6853d3a814e5,Combo,30,11,0.36666666666666664
Season-4,61a28870-cf78-4323-9d82-cee764067764,Combo,20,8,0.4
Season-4,61a28870-cf78-4323-9d82-cee764067764,Combo-Control,9,6,0.6666666666666666
Season-4,61a28870-cf78-4323-9d82-cee764067764,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,62b3f560-262b-4bc3-9aef-535fd7082c28,Aggro-Combo,9,4,0.4444444444444444
Season-4,62b3f560-262b-4bc3-9aef-535fd7082c28,Combo,31,14,0.45161290322580644
Season-4,62b3f560-262b-4bc3-9aef-535fd7082c28,Combo-Control,9,6,0.6666666666666666
Season-4,62d37423-3445-412a-9abd-0480da404637,Aggro,10,7,0.7
Season-4,62d37423-3445-412a-9abd-0480da404637,Combo,67,32,0.47761194029850745
Season-4,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Aggro-Combo,9,6,0.6666666666666666
Season-4,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Combo,41,20,0.4878048780487805
Season-4,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Control,10,2,0.2
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,Aggro,19,11,0.5789473684210527
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,Aggro-Combo,9,4,0.4444444444444444
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,Combo,9,3,0.3333333333333333
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,Combo-Control,22,10,0.45454545454545453
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,Control,29,12,0.41379310344827586
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,Control-Aggro (Midrange),20,12,0.6
Season-4,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Combo,78,42,0.5384615384615384
Season-4,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Control,16,7,0.4375
Season-4,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Combo-Control,9,3,0.3333333333333333
Season-4,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Control,23,11,0.4782608695652174
Season-4,658cfcb7-81b7-48c6-9dd2-1663d06108cf,Aggro-Control (Tempo),9,4,0.4444444444444444
Season-4,661fc907-7003-45c6-820c-9616e9a71c30,Aggro-Control (Tempo),10,8,0.8
Season-4,661fc907-7003-45c6-820c-9616e9a71c30,Combo,11,8,0.7272727272727273
Season-4,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Aggro-Control (Tempo),19,12,0.631578947368421
Season-4,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Combo,10,5,0.5
Season-4,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Control-Aggro (Midrange),30,14,0.4666666666666667
Season-4,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Aggro,8,1,0.125
Season-4,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Combo,49,23,0.46938775510204084
Season-4,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Combo,49,25,0.5102040816326531
Season-4,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Control,29,12,0.41379310344827586
Season-4,68841ca8-a043-4f30-9a17-e983ed960bc2,Combo,77,42,0.5454545454545454
Season-4,68841ca8-a043-4f30-9a17-e983ed960bc2,Control,9,8,0.8888888888888888
Season-4,68841ca8-a043-4f30-9a17-e983ed960bc2,Control-Aggro (Midrange),21,13,0.6190476190476191
Season-4,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Aggro-Control (Tempo),28,17,0.6071428571428571
Season-4,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Combo,47,28,0.5957446808510638
Season-4,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Combo-Control,11,5,0.45454545454545453
Season-4,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Control,19,8,0.42105263157894735
Season-4,68c72226-6f52-4322-8b14-18737293dfa0,Aggro,8,3,0.375
Season-4,68c72226-6f52-4322-8b14-18737293dfa0,Combo,50,26,0.52
Season-4,68c72226-6f52-4322-8b14-18737293dfa0,Combo-Control,11,5,0.45454545454545453
Season-4,68c72226-6f52-4322-8b14-18737293dfa0,Control,10,4,0.4
Season-4,6920c895-bc98-4871-a53f-219fa27a74e5,Aggro-Control (Tempo),10,8,0.8
Season-4,6920c895-bc98-4871-a53f-219fa27a74e5,Combo,47,23,0.48936170212765956
Season-4,6920c895-bc98-4871-a53f-219fa27a74e5,Combo-Control,11,5,0.45454545454545453
Season-4,6920c895-bc98-4871-a53f-219fa27a74e5,Control,28,14,0.5
Season-4,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Aggro,19,12,0.631578947368421
Season-4,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Combo,19,6,0.3157894736842105
Season-4,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Combo-Control,9,3,0.3333333333333333
Season-4,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Control,8,4,0.5
Season-4,6989018c-37b1-4282-a4af-9cc97f160b4d,Aggro,41,23,0.5609756097560976
Season-4,6989018c-37b1-4282-a4af-9cc97f160b4d,Aggro-Combo,8,7,0.875
Season-4,6989018c-37b1-4282-a4af-9cc97f160b4d,Combo,20,12,0.6
Season-4,6989018c-37b1-4282-a4af-9cc97f160b4d,Combo-Control,18,9,0.5
Season-4,6989018c-37b1-4282-a4af-9cc97f160b4d,Control,22,14,0.6363636363636364
Season-4,69af2825-18c2-4463-b6ba-42eaa070ccc1,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,69af2825-18c2-4463-b6ba-42eaa070ccc1,Combo-Control,9,6,0.6666666666666666
Season-4,69af2825-18c2-4463-b6ba-42eaa070ccc1,Control,11,8,0.7272727272727273
Season-4,69af2825-18c2-4463-b6ba-42eaa070ccc1,Control-Aggro (Midrange),30,14,0.4666666666666667
Season-4,69c1b656-1d67-499c-bf0f-417682a86c7d,Aggro,10,6,0.6
Season-4,69c1b656-1d67-499c-bf0f-417682a86c7d,Combo,8,0,0.0
Season-4,69c1b656-1d67-499c-bf0f-417682a86c7d,Control,15,6,0.4
Season-4,69c68c95-b788-43b1-9f22-1b22c5a00b25,Aggro,8,1,0.125
Season-4,69c68c95-b788-43b1-9f22-1b22c5a00b25,Combo,30,15,0.5
Season-4,69c68c95-b788-43b1-9f22-1b22c5a00b25,Combo-Control,20,11,0.55
Season-4,69c68c95-b788-43b1-9f22-1b22c5a00b25,Control,37,18,0.4864864864864865
Season-4,69c68c95-b788-43b1-9f22-1b22c5a00b25,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,6a058e68-70af-4a64-859c-c881e5578368,Aggro,49,30,0.6122448979591837
Season-4,6a058e68-70af-4a64-859c-c881e5578368,Combo,36,17,0.4722222222222222
Season-4,6a058e68-70af-4a64-859c-c881e5578368,Control,9,4,0.4444444444444444
Season-4,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,Aggro-Combo,20,11,0.55
Season-4,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,Combo-Control,9,6,0.6666666666666666
Season-4,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,Control-Aggro (Midrange),9,1,0.1111111111111111
Season-4,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Aggro-Control (Tempo),18,5,0.2777777777777778
Season-4,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Combo,18,8,0.4444444444444444
Season-4,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Control,47,20,0.425531914893617
Season-4,6bcafc2e-cef6-412d-8c5d-1658c3337292,Aggro,20,10,0.5
Season-4,6bcafc2e-cef6-412d-8c5d-1658c3337292,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Combo,57,22,0.38596491228070173
Season-4,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Control,17,4,0.23529411764705882
Season-4,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Aggro,21,9,0.42857142857142855
Season-4,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Combo,11,5,0.45454545454545453
Season-4,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Combo-Control,9,6,0.6666666666666666
Season-4,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Control,10,3,0.3
Season-4,6da09e6a-2965-4855-bd41-41b41ba188fb,Combo,40,26,0.65
Season-4,6efb6a69-562c-4d95-858d-b067444cfd7e,Aggro,9,6,0.6666666666666666
Season-4,6efb6a69-562c-4d95-858d-b067444cfd7e,Aggro-Combo,10,6,0.6
Season-4,6efb6a69-562c-4d95-858d-b067444cfd7e,Combo,36,17,0.4722222222222222
Season-4,6efb6a69-562c-4d95-858d-b067444cfd7e,Control,11,6,0.5454545454545454
Season-4,6f11029a-b24d-4248-834f-b852b56857f6,Aggro,18,9,0.5
Season-4,6f11029a-b24d-4248-834f-b852b56857f6,Aggro-Combo,19,11,0.5789473684210527
Season-4,6f11029a-b24d-4248-834f-b852b56857f6,Control-Aggro (Midrange),39,15,0.38461538461538464
Season-4,6f26faca-f338-4ce5-a218-6a61d40fc50a,Combo,30,20,0.6666666666666666
Season-4,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Combo-Control,22,13,0.5909090909090909
Season-4,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Control,48,27,0.5625
Season-4,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Control-Aggro (Midrange),10,4,0.4
Season-4,70496f16-c4c0-4c03-beef-454eb4824cd1,Control-Aggro (Midrange),19,6,0.3157894736842105
Season-4,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Aggro,56,34,0.6071428571428571
Season-4,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Combo,11,5,0.45454545454545453
Season-4,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Aggro,37,16,0.43243243243243246
Season-4,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Aggro-Control (Tempo),27,10,0.37037037037037035
Season-4,70e33f45-7d47-423b-a123-8541f1d1afb4,Aggro,10,6,0.6
Season-4,70e33f45-7d47-423b-a123-8541f1d1afb4,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,70e33f45-7d47-423b-a123-8541f1d1afb4,Combo-Control,9,6,0.6666666666666666
Season-4,70e33f45-7d47-423b-a123-8541f1d1afb4,Control,53,30,0.5660377358490566
Season-4,71384418-173a-4f77-adab-56e52fa23692,Aggro,10,4,0.4
Season-4,71384418-173a-4f77-adab-56e52fa23692,Aggro-Combo,20,12,0.6
Season-4,71384418-173a-4f77-adab-56e52fa23692,Combo,10,3,0.3
Season-4,71384418-173a-4f77-adab-56e52fa23692,Combo-Control,9,6,0.6666666666666666
Season-4,71384418-173a-4f77-adab-56e52fa23692,Control,10,2,0.2
Season-4,71384418-173a-4f77-adab-56e52fa23692,Control-Aggro (Midrange),18,9,0.5
Season-4,716a44b4-f6b0-4f14-a270-6442aed3251f,Aggro-Control (Tempo),9,4,0.4444444444444444
Season-4,716a44b4-f6b0-4f14-a270-6442aed3251f,Control,11,6,0.5454545454545454
Season-4,729daf0e-b822-41bd-a908-ca8ec34032f0,Aggro-Combo,19,11,0.5789473684210527
Season-4,729daf0e-b822-41bd-a908-ca8ec34032f0,Control,28,14,0.5
Season-4,729daf0e-b822-41bd-a908-ca8ec34032f0,Control-Aggro (Midrange),18,7,0.3888888888888889
Season-4,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Aggro,49,27,0.5510204081632653
Season-4,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Combo,10,7,0.7
Season-4,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Combo-Control,22,13,0.5909090909090909
Season-4,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Control,8,4,0.5
Season-4,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Aggro,8,4,0.5
Season-4,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Aggro-Combo,9,6,0.6666666666666666
Season-4,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Control-Aggro (Midrange),30,14,0.4666666666666667
Season-4,748e6a61-9c1f-4225-9f04-e54002f63ac3,Aggro,9,6,0.6666666666666666
Season-4,748e6a61-9c1f-4225-9f04-e54002f63ac3,Combo,10,7,0.7
Season-4,748e6a61-9c1f-4225-9f04-e54002f63ac3,Combo-Control,11,5,0.45454545454545453
Season-4,748e6a61-9c1f-4225-9f04-e54002f63ac3,Control,20,7,0.35
Season-4,74b4c336-5d4c-4bc5-b82a-35084a6ad808,Combo,39,18,0.46153846153846156
Season-4,74d29b3d-f588-431d-bf4e-f7215683ab39,Aggro,18,7,0.3888888888888889
Season-4,74d29b3d-f588-431d-bf4e-f7215683ab39,Aggro-Combo,9,6,0.6666666666666666
Season-4,74d29b3d-f588-431d-bf4e-f7215683ab39,Combo,20,8,0.4
Season-4,74d29b3d-f588-431d-bf4e-f7215683ab39,Control,18,8,0.4444444444444444
Season-4,74d29b3d-f588-431d-bf4e-f7215683ab39,Control-Aggro (Midrange),18,6,0.3333333333333333
Season-4,758f95f8-bcb0-43ae-b474-56ebd855951e,Aggro,10,6,0.6
Season-4,758f95f8-bcb0-43ae-b474-56ebd855951e,Combo,77,38,0.4935064935064935
Season-4,758f95f8-bcb0-43ae-b474-56ebd855951e,Combo-Control,11,8,0.7272727272727273
Season-4,75fdce80-e338-4a50-bdc6-786511feaeef,Combo,20,9,0.45
Season-4,75fdce80-e338-4a50-bdc6-786511feaeef,Combo-Control,9,6,0.6666666666666666
Season-4,75fdce80-e338-4a50-bdc6-786511feaeef,Control,8,4,0.5
Season-4,75fdce80-e338-4a50-bdc6-786511feaeef,Control-Aggro (Midrange),21,13,0.6190476190476191
Season-4,76ae81ea-13e3-4ab8-b956-4c7b139a5e9c,Combo,10,3,0.3
Season-4,76c3cad2-1e25-4abe-878d-9194de6fcc27,Aggro,11,7,0.6363636363636364
Season-4,76c3cad2-1e25-4abe-878d-9194de6fcc27,Control,11,6,0.5454545454545454
Season-4,76c3cad2-1e25-4abe-878d-9194de6fcc27,Control-Aggro (Midrange),10,6,0.6
Season-4,773199f9-c83b-4a77-8342-9f1552ecf595,Aggro,56,29,0.5178571428571429
Season-4,773199f9-c83b-4a77-8342-9f1552ecf595,Control,11,6,0.5454545454545454
Season-4,7740ff55-67bb-409e-90f7-2c2c8b8c770a,Combo,36,19,0.5277777777777778
Season-4,7832abb5-5107-4603-904e-491b221bd3e3,Aggro,19,11,0.5789473684210527
Season-4,7832abb5-5107-4603-904e-491b221bd3e3,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,7832abb5-5107-4603-904e-491b221bd3e3,Combo,20,9,0.45
Season-4,7832abb5-5107-4603-904e-491b221bd3e3,Combo-Control,11,8,0.7272727272727273
Season-4,7832abb5-5107-4603-904e-491b221bd3e3,Control,10,3,0.3
Season-4,78cef262-c753-4658-b3ec-fec8db47f944,Aggro,65,37,0.5692307692307692
Season-4,78cef262-c753-4658-b3ec-fec8db47f944,Aggro-Control (Tempo),8,2,0.25
Season-4,78cef262-c753-4658-b3ec-fec8db47f944,Control,19,11,0.5789473684210527
Season-4,78cef262-c753-4658-b3ec-fec8db47f944,Control-Aggro (Midrange),10,6,0.6
Season-4,7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5,Combo,19,8,0.42105263157894735
Season-4,7aa37f85-5336-4372-97a2-9c8b00798c7a,Combo,10,4,0.4
Season-4,7aa37f85-5336-4372-97a2-9c8b00798c7a,Combo-Control,11,5,0.45454545454545453
Season-4,7aa37f85-5336-4372-97a2-9c8b00798c7a,Control-Aggro (Midrange),18,6,0.3333333333333333
Season-4,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Aggro,10,4,0.4
Season-4,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Combo-Control,11,7,0.6363636363636364
Season-4,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Control,16,7,0.4375
Season-4,7c024bae-5631-4e20-ac69-df392ac9e109,Aggro,9,5,0.5555555555555556
Season-4,7c024bae-5631-4e20-ac69-df392ac9e109,Combo,49,25,0.5102040816326531
Season-4,7c024bae-5631-4e20-ac69-df392ac9e109,Control,36,25,0.6944444444444444
