scryfallId,card_name,coefficient,p_value,odds_ratio,games_with_card,total_games,win_rate_with,win_rate_without,decks_with_card,fdr_p,significant
4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,Nettlecyst,-0.3669506667461323,0.20541038845070192,0.6928438244415762,57,1676,0.40350877192982454,0.5033971587399629,6,0.7917580530876089,False
5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Flickerwisp,-0.3726870558018033,0.14212194421710078,0.6888807803584871,83,1676,0.39759036144578314,0.5053358443188951,9,0.7561403907233236,False
0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,-0.376102448517307,0.08765462065353051,0.6865319952543639,109,1676,0.5321100917431193,0.4977664326738992,11,0.6842198996029344,False
068bb15a-fc2d-42a2-859b-837b946d23c0,Underground Sea,-0.3803701484125457,0.09615928729821831,0.6836083258394285,100,1676,0.46,0.5025380710659898,11,0.6842198996029344,False
4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,-0.3832556534532836,0.07530782875228097,0.6816386137430945,111,1676,0.40540540540540543,0.5067092651757189,12,0.6842198996029344,False
85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,-0.3932349623948024,0.09915670982880628,0.6748701598468471,90,1676,0.3888888888888889,0.5063051702395964,10,0.6842198996029344,False
05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Myr Battlesphere,-0.3944368202698447,0.1687792670424758,0.6740595490476651,61,1676,0.3770491803278688,0.5046439628482973,7,0.7917580530876089,False
0c3bc412-689f-4385-807b-ed60d6276d76,Grim Monolith,-0.4058085249110278,0.10413638184208061,0.6664377614386249,78,1676,0.3974358974358974,0.5050062578222778,9,0.7002794373148609,False
b3da28c7-6e92-439d-a163-91682d4f11dc,Shattered Landscape,-0.40991795574733186,0.1977126863022164,0.6637047010587869,47,1676,0.40425531914893614,0.5027624309392266,5,0.7917580530876089,False
3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,-0.41064316044699345,0.053486373357359035,0.6632235537766139,111,1676,0.42342342342342343,0.5054313099041533,12,0.6146044184500912,False
522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,-0.42332197658347626,0.03523150627790486,0.654867747083612,139,1676,0.45323741007194246,0.5042290175666884,15,0.6103356083054938,False
7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,-0.4272985190962127,0.12530326665072902,0.6522688084667896,62,1676,0.45161290322580644,0.5018587360594795,7,0.7298441030361955,False
0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,-0.4299282588903386,0.12742360336952097,0.6505557646416726,105,1676,0.5047619047619047,0.4996817313812858,11,0.7298441030361955,False
14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,-0.4392316091509074,0.05911922874279289,0.6445314829517307,93,1676,0.43010752688172044,0.5041061276058117,10,0.6146044184500912,False
5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"Saheeli, Sublime Artificer",-0.43946298064142963,0.08323069073766518,0.6443823739922779,79,1676,0.3670886075949367,0.506574827802129,9,0.6842198996029344,False
1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,-0.44457900186798105,0.195137549359075,0.6410941186531148,42,1676,0.38095238095238093,0.5030599755201959,5,0.7917580530876089,False
162018eb-5483-4fa2-9c5a-abb639eecf91,"Kiki-Jiki, Mirror Breaker",-0.4747516536589811,0.16426009744567305,0.622039518522577,47,1676,0.5319148936170213,0.4990791896869245,5,0.7917580530876089,False
5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Portal to Phyrexia,-0.48846245770991437,0.05032567346848762,0.6135690576802848,86,1676,0.3953488372093023,0.5056603773584906,9,0.6146044184500912,False
9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,-0.49084100135816644,0.11291824794672568,0.6121113911443409,63,1676,0.2698412698412698,0.5089894606323621,7,0.7006549909801716,False
aac0c8df-f01d-4178-8d66-ee603f814d24,Mishra's Workshop,-0.4991541147189041,0.0816727372622489,0.6070439321244021,61,1676,0.3770491803278688,0.5046439628482973,7,0.6842198996029344,False
6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,-0.5005094470513893,0.05580721341643456,0.6062217431514625,73,1676,0.4383561643835616,0.5028072364316906,8,0.6146044184500912,False
87d5e94b-0b35-4efd-9158-1767dcaea38c,Witherbloom Command,-0.5055559244390011,0.14893521706314933,0.6031701651686053,47,1676,0.3404255319148936,0.5046040515653776,5,0.7617606116163499,False
0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,-0.5128180676704566,0.039461353985269,0.5988057238165612,82,1676,0.43902439024390244,0.5031367628607277,9,0.6103356083054938,False
9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,"Urza, Lord High Artificer",-0.5169061124636951,0.02292529937127082,0.5963627760373593,100,1676,0.36,0.5088832487309645,11,0.6068688190831807,False
1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,-0.5173431105376765,0.09996534349649501,0.5961022235874426,53,1676,0.39622641509433965,0.503388786198398,7,0.6842198996029344,False
70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Dust Animus,-0.5370085726076428,0.06694195696979734,0.5844941114624181,64,1676,0.40625,0.5037220843672456,7,0.6471055840413743,False
3b214b6f-4734-4200-8467-92d7e3469b5d,Tezzeret the Seeker,-0.5372904477611586,0.05883101296871967,0.5843293803129203,64,1676,0.375,0.5049627791563276,7,0.6146044184500912,False
d2e27911-87cb-49a0-a34f-6afe4bddd592,Phyrexian Metamorph,-0.5466261471264557,0.007982426385603389,0.5788996415282822,122,1676,0.4098360655737705,0.5070785070785071,13,0.4463636109969586,False
1e2fee55-227b-4373-a3f7-b463f220033f,Tinker,-0.5594542197175054,0.01071249539503817,0.5715209035832941,123,1676,0.3902439024390244,0.5086928525434643,13,0.4463636109969586,False
31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Expressive Iteration,-0.5738938994501004,0.013116121365902402,0.5633276213217311,100,1676,0.38,0.5076142131979695,11,0.4463636109969586,False
97d08a15-e61c-4421-a541-c68a4f87cb74,Forensic Gadgeteer,-0.624558855942677,0.03699304433574013,0.5354976080080545,60,1676,0.31666666666666665,0.5068069306930693,7,0.6103356083054938,False
2ae6828e-ff19-45db-8b59-61616353491f,Deceptive Landscape,-0.6411790618620221,0.0318693355910882,0.5266710800292231,64,1676,0.34375,0.5062034739454094,7,0.6103356083054938,False
6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Mox Opal,-0.6487787779170238,0.011378473244786773,0.5226837000356338,82,1676,0.34146341463414637,0.5081555834378921,9,0.4463636109969586,False
a50d79fe-6d37-42f3-b7b0-0c3018282fa2,End-Raze Forerunners,-0.6830432401996636,0.15991895269375445,0.5050775787593573,69,1676,0.5217391304347826,0.49906658369632856,7,0.7917580530876089,False
ab9f6a1b-8467-4584-affd-8c71d3e34d2f,"Akal Pakal, First Among Equals",-0.6934286943640964,0.024850231815906103,0.4998592629085709,54,1676,0.3333333333333333,0.5055487053020962,6,0.6068688190831807,False
44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,-0.7347313532342399,0.1002736059762921,0.47963429387037615,68,1676,0.5294117647058824,0.4987562189054726,7,0.6842198996029344,False
70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,-0.7426080812523346,0.02268449346590905,0.4758711849383334,48,1676,0.4166666666666667,0.5024570024570024,5,0.6068688190831807,False
18adbda4-8d36-47cd-afbc-c785aaa8ed80,Blightsteel Colossus,-0.746306624631165,0.00713760984615366,0.47411440548322875,72,1676,0.3472222222222222,0.506857855361596,8,0.4463636109969586,False
69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,-0.7662389277926935,0.03396291016658056,0.46475777281722036,43,1676,0.3488372093023256,0.5039804041641152,5,0.6103356083054938,False
1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,-0.7775696201971423,0.002602984788033402,0.4595214669579937,82,1676,0.3048780487804878,0.5100376411543287,9,0.30194623541187465,False
29148d7e-b398-4e19-a29e-d9a660ad5016,Mirage Mirror,-0.7865916446568529,0.012012010962621254,0.4553942987444846,55,1676,0.36363636363636365,0.5046267735965454,6,0.4463636109969586,False
c4fffacd-81c7-44b8-9b59-2c7210022c14,Augur of Autumn,-0.7943387640208277,0.004492853895061171,0.4518799354275191,78,1676,0.3076923076923077,0.509386733416771,8,0.41693684146167664,False
bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,"Emry, Lurker of the Loch",-0.8203067330555464,0.0025439079782215474,0.440296580275778,77,1676,0.2987012987012987,0.5096935584740463,9,0.30194623541187465,False
