season_id,player,player_id,opponent,games_played_vs,games_won_vs,game_win_rate_vs,matches_played_vs,matches_won_vs,match_win_rate_vs
Season-All,Yannik,9,Dimlas,6,0,0.0,3,0,0.0
Season-All,Yannik,9,Filipe,2,2,1.0,1,1,1.0
Season-All,Yannik,9,Guy,4,0,0.0,2,0,0.0
Season-All,Yannik,9,Ivo,2,0,0.0,1,0,0.0
Season-All,Yannik,9,Joel K.,9,6,0.6666666666666666,4,2,0.5
Season-All,Yannik,9,Luca,2,0,0.0,1,0,0.0
Season-All,Yannik,9,Lukas Stalder,9,1,0.1111111111111111,4,0,0.0
Season-All,Yannik,9,Manuel,10,4,0.4,4,0,0.0
Season-All,Yannik,9,Matthias,2,0,0.0,1,0,0.0
Season-All,Yannik,9,Myri,2,0,0.0,1,0,0.0
Season-All,Yannik,9,Nici,2,2,1.0,1,1,1.0
Season-All,Yannik,9,Noe T.,4,0,0.0,2,0,0.0
Season-All,Yannik,9,Tinu,6,0,0.0,3,0,0.0
Season-All,Yannik,9,Tommy,7,3,0.4285714285714285,3,1,0.3333333333333333
Season-All,Zoel,24,Andrin,2,2,1.0,1,1,1.0
Season-All,Zoel,24,Guy,5,3,0.6,2,1,0.5
Season-All,Zoel,24,Joel K.,2,2,1.0,1,1,1.0
Season-All,Zoel,24,Lukas Stalder,2,2,1.0,1,1,1.0
Season-All,Zoel,24,Matthias,2,0,0.0,1,0,0.0
Season-All,Zoel,24,Noe T.,2,2,1.0,1,1,1.0
Season-All,Zoel,24,Sam,2,2,1.0,1,1,1.0
Season-All,Zoel,24,Sili,2,2,1.0,1,1,1.0
Season-All,Zoel,24,Tinu,1,1,1.0,1,1,1.0
Season-All,Zoel,24,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-All,Zoel,24,Valentin,3,1,0.3333333333333333,1,0,0.0
