season_id,scryfallId,card_name,games_played,games_won,game_win_rate
Season-5,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Archon of Cruelty,38.0,15.0,0.3947368421052631
Season-5,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,38.0,16.0,0.4210526315789473
Season-5,1c603751-1e2b-4c8e-a8d2-5c0876e7254f,Darkstar Augur,30.0,11.0,0.3666666666666666
Season-5,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,18.0,10.0,0.5555555555555556
Season-5,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,18.0,14.0,0.7777777777777778
Season-5,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,"Nissa, Ascended Animist",26.0,14.0,0.5384615384615384
Season-5,1e2fee55-227b-4373-a3f7-b463f220033f,Tinker,38.0,17.0,0.4473684210526316
Season-5,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,40.0,23.0,0.575
Season-5,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,27.0,11.0,0.4074074074074074
Season-5,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,Deceiver Exarch,0.0,0.0,0.0
Season-5,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Orcish Lumberjack,11.0,7.0,0.6363636363636364
Season-5,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,18.0,5.0,0.2777777777777778
Season-5,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,"Golos, Tireless Pilgrim",0.0,0.0,0.0
Season-5,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,20.0,9.0,0.45
Season-5,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,17.0,8.0,0.4705882352941176
Season-5,205df311-a72d-40f1-b2ea-9b30274bc9bd,Knight of the Reliquary,11.0,3.0,0.2727272727272727
Season-5,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,17.0,15.0,0.8823529411764706
Season-5,20c4aae1-7665-4df7-bd51-a1d95bf8a17d,Murktide Regent,19.0,9.0,0.4736842105263157
Season-5,216a8e4e-ea7b-41c7-a982-b5751025ff25,Scrapheap Scrounger,0.0,0.0,0.0
Season-5,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,28.0,13.0,0.4642857142857143
Season-5,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",11.0,8.0,0.7272727272727273
Season-5,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,27.0,17.0,0.6296296296296297
Season-5,22c26e44-e129-4c4d-b552-3cc8774ce1a4,Mox Poison,39.0,18.0,0.4615384615384615
Season-5,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,38.0,21.0,0.5526315789473685
Season-5,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,Damn,0.0,0.0,0.0
Season-5,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Life // Death,28.0,14.0,0.5
Season-5,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,26.0,8.0,0.3076923076923077
Season-5,2462df62-fc35-47ed-9571-40452074dc6d,Traveling Chocobo,18.0,10.0,0.5555555555555556
Season-5,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,37.0,14.0,0.3783783783783784
Season-5,2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,20.0,13.0,0.65
Season-5,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,26.0,10.0,0.3846153846153846
Season-5,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,37.0,21.0,0.5675675675675675
Season-5,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,20.0,13.0,0.65
Season-5,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,10.0,5.0,0.5
Season-5,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,17.0,8.0,0.4705882352941176
Season-5,2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,0.0,0.0,0.0
Season-5,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Dreams of Steel and Oil,27.0,14.0,0.5185185185185185
Season-5,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Damnation,0.0,0.0,0.0
Season-5,26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,17.0,10.0,0.5882352941176471
Season-5,275471e3-ded1-40ac-91ef-369dce5764d9,Inventors' Fair,0.0,0.0,0.0
Season-5,28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,0.0,0.0,0.0
Season-5,29148d7e-b398-4e19-a29e-d9a660ad5016,Mirage Mirror,8.0,2.0,0.25
Season-5,29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,17.0,5.0,0.2941176470588235
Season-5,2a717b98-cdac-416d-bf6c-f6b6638e65d1,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",38.0,24.0,0.631578947368421
Season-5,2aa98fca-972b-46c2-bdec-6ace35c988d5,,0.0,0.0,0.0
Season-5,2ae6828e-ff19-45db-8b59-61616353491f,Deceptive Landscape,37.0,15.0,0.4054054054054054
Season-5,2aef4608-5ba8-4636-b5e7-cac57c5c0608,Windfall,38.0,19.0,0.5
Season-5,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Exploration,0.0,0.0,0.0
Season-5,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,42.0,24.0,0.5714285714285714
Season-5,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,37.0,24.0,0.6486486486486487
Season-5,2b73d294-6ab1-4051-9b0f-d8e335d37674,Unholy Heat,38.0,21.0,0.5526315789473685
Season-5,2b74bb81-fb9a-40e5-a941-e517430b52f5,Indatha Triome,28.0,17.0,0.6071428571428571
Season-5,2b9b0195-beda-403e-bc27-7ae3be9f318c,Temple Garden,0.0,0.0,0.0
Season-5,2ba70366-b6ae-423a-a8d8-29d2b8afd939,"Ivora, Insatiable Heir",19.0,12.0,0.631578947368421
Season-5,2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,30.0,17.0,0.5666666666666667
Season-5,2bf2da97-3331-4614-b4ff-f03d061500a7,Fire Covenant,29.0,16.0,0.5517241379310345
Season-5,2c695df6-6bf2-4e6b-8500-e3116137ca27,Jacked Rabbit,39.0,22.0,0.5641025641025641
Season-5,2c723fc9-d5c9-4126-a9a6-f80c247a4b6b,,18.0,5.0,0.2777777777777778
Season-5,2c76f7e0-37e7-4e87-93a3-a25ba0674645,"Gix, Yawgmoth Praetor",18.0,6.0,0.3333333333333333
Season-5,2d9b12cc-f616-4b52-91eb-a430e70f9251,Wrath of God,0.0,0.0,0.0
Season-5,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Ephemerate,18.0,7.0,0.3888888888888889
Season-5,2dc16614-5cf8-444d-a5ae-cac25018af68,Burst Lightning,38.0,20.0,0.5263157894736842
Season-5,2e139ad1-1079-49e9-babd-6399c44ad333,Seasoned Pyromancer,18.0,9.0,0.5
Season-5,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Cast into the Fire,11.0,7.0,0.6363636363636364
Season-5,2f8f22fb-7291-4517-9b15-e98501f2856b,Splinter Twin,0.0,0.0,0.0
Season-5,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Sylvan Library,17.0,8.0,0.4705882352941176
Season-5,3028075c-5fc5-4942-a984-1ffcf7a8933d,Knight of Autumn,18.0,10.0,0.5555555555555556
Season-5,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Gilded Goose,30.0,17.0,0.5666666666666667
Season-5,310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,38.0,19.0,0.5
Season-5,311a6257-dd77-4bb6-81cb-c8e7862350f3,Necromancy,29.0,11.0,0.3793103448275862
Season-5,31276460-fa9d-47da-85c5-c4baa8074d0d,Rot-Curse Rakshasa,21.0,9.0,0.4285714285714285
Season-5,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Expressive Iteration,26.0,7.0,0.2692307692307692
Season-5,3277ad99-5682-4baa-b106-de15721876a6,Glorybringer,9.0,3.0,0.3333333333333333
Season-5,327cf118-cc92-4073-85d0-94d2a0a6989a,Scalding Tarn,37.0,24.0,0.6486486486486487
Season-5,329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,17.0,8.0,0.4705882352941176
Season-5,32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,37.0,20.0,0.5405405405405406
Season-5,32aa6e33-221f-414c-9b51-850d97a7e051,Galvanic Discharge,35.0,18.0,0.5142857142857142
Season-5,33672990-4860-4aa6-ac1b-f9da66f5da59,Wurmcoil Engine,17.0,7.0,0.4117647058823529
Season-5,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Flametongue Yearling,19.0,8.0,0.4210526315789473
Season-5,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Fellwar Stone,0.0,0.0,0.0
Season-5,345a1c80-41d6-43b1-83ab-1aa56dd06b1b,Bitter Reunion,19.0,9.0,0.4736842105263157
Season-5,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Winds of Abandon,11.0,5.0,0.4545454545454545
Season-5,345fd005-5052-4500-a260-3649500e21f4,Mulldrifter,0.0,0.0,0.0
Season-5,3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",18.0,11.0,0.6111111111111112
Season-5,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Baleful Mastery,38.0,16.0,0.4210526315789473
Season-5,377cee38-e769-47b0-abd5-0f528600f36a,Badlands,41.0,23.0,0.5609756097560976
Season-5,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Memory Jar,0.0,0.0,0.0
Season-5,396bca07-82ba-49b7-b79e-7784b3a06d48,,19.0,8.0,0.4210526315789473
Season-5,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,Fact or Fiction,0.0,0.0,0.0
Season-5,39c431d7-d94b-46c4-bb89-f3db56214ab4,Elvish Reclaimer,11.0,3.0,0.2727272727272727
Season-5,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,10.0,6.0,0.6
Season-5,3a9d1082-a862-45d4-9e5e-392e879fead6,Zuran Orb,9.0,4.0,0.4444444444444444
Season-5,3b1e92b4-6e53-4dba-a572-c67e01965ac5,,9.0,6.0,0.6666666666666666
Season-5,3b214b6f-4734-4200-8467-92d7e3469b5d,Tezzeret the Seeker,0.0,0.0,0.0
Season-5,3b5233ff-03bc-4053-9b49-c4185c2de38d,Restoration Angel,20.0,7.0,0.35
Season-5,3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,38.0,20.0,0.5263157894736842
Season-5,3bd1ec98-8188-4649-899e-b0972509fc7e,Firebolt,29.0,17.0,0.5862068965517241
Season-5,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Ponder,35.0,17.0,0.4857142857142857
Season-5,3c3ac3dd-35db-447f-8674-37b4680a1ef7,Leyline Binding,9.0,6.0,0.6666666666666666
Season-5,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Stern Scolding,29.0,18.0,0.6206896551724138
Season-5,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",38.0,24.0,0.631578947368421
Season-5,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,Scion of Draco,0.0,0.0,0.0
Season-5,3ee3945e-5089-4751-b7b3-5961c39d2a33,Nethergoyf,36.0,11.0,0.3055555555555556
Season-5,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,32.0,18.0,0.5625
Season-5,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Hymn to Tourach,18.0,5.0,0.2777777777777778
Season-5,400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,37.0,17.0,0.4594594594594595
Season-5,4034e5ba-9974-43e3-bde7-8d9b4586c3a4,Once Upon a Time,0.0,0.0,0.0
Season-5,416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,38.0,23.0,0.6052631578947368
Season-5,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",17.0,5.0,0.2941176470588235
Season-5,41ff849e-2439-4690-8aa4-769039b6da4c,Talisman of Progress,18.0,7.0,0.3888888888888889
Season-5,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,26.0,13.0,0.5
Season-5,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,27.0,16.0,0.5925925925925926
Season-5,441f8b2f-c8cb-4340-a92f-116c2276e906,Frantic Search,19.0,5.0,0.2631578947368421
Season-5,44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,8.0,4.0,0.5
Season-5,45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,35.0,14.0,0.4
Season-5,453de664-0f09-4772-a626-51d58d1173f3,Cogwork Librarian,0.0,0.0,0.0
Season-5,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,39.0,21.0,0.5384615384615384
Season-5,4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,26.0,10.0,0.3846153846153846
Season-5,47a6234f-309f-4e03-9263-66da48b57153,Solitude,27.0,13.0,0.4814814814814814
Season-5,4820d223-4ea1-4850-931c-3d2ab5eb003b,Birthing Ritual,19.0,7.0,0.3684210526315789
Season-5,486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",33.0,17.0,0.5151515151515151
Season-5,487116ab-b885-406b-aa54-56cb67eb3ca5,Scavenging Ooze,20.0,8.0,0.4
Season-5,490eb213-9ae2-4b45-abec-6f1dfc83792a,Cori-Steel Cutter,34.0,21.0,0.6176470588235294
Season-5,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Dark Ritual,28.0,8.0,0.2857142857142857
Season-5,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,"Leovold, Emissary of Trest",10.0,7.0,0.7
Season-5,4a08ca06-58db-4ce6-b490-be4bea8956a1,Sensei's Divining Top,26.0,10.0,0.3846153846153846
Season-5,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,Nettlecyst,9.0,6.0,0.6666666666666666
Season-5,4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",36.0,26.0,0.7222222222222222
Season-5,4a706ecf-3277-40e3-871c-4ba4ead16e20,Wrenn and Six,20.0,13.0,0.65
Season-5,4acaef84-55d1-43dc-b10a-696182e6709b,Repeal,38.0,22.0,0.5789473684210527
Season-5,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,22.0,14.0,0.6363636363636364
Season-5,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Perilous Landscape,17.0,7.0,0.4117647058823529
Season-5,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,37.0,25.0,0.6756756756756757
Season-5,4bc61952-88ba-447a-835a-f1e9643fcd0d,Serum Visions,18.0,13.0,0.7222222222222222
Season-5,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Generous Plunderer,8.0,6.0,0.75
Season-5,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Animate Dead,38.0,15.0,0.3947368421052631
Season-5,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,26.0,18.0,0.6923076923076923
Season-5,4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,41.0,26.0,0.6341463414634146
Season-5,4d9dbadd-c1b6-44fe-92ac-6f69d7178342,Talisman of Creativity,26.0,7.0,0.2692307692307692
Season-5,4dea7bcc-3ff8-40b0-8264-0cd678d6ff31,Scourge of the Skyclaves,19.0,6.0,0.3157894736842105
Season-5,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,29.0,15.0,0.5172413793103449
Season-5,4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,42.0,23.0,0.5476190476190477
Season-5,4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,"Yavimaya, Cradle of Growth",31.0,19.0,0.6129032258064516
Season-5,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"Omnath, Locus of Creation",0.0,0.0,0.0
Season-5,4f84b838-b8f1-4b9a-a19f-479594f9d427,Qasali Pridemage,0.0,0.0,0.0
Season-5,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,37.0,14.0,0.3783783783783784
Season-5,50bc0f5b-7421-45b9-af85-86dd9821b7d8,Soulherder,9.0,2.0,0.2222222222222222
Season-5,522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,40.0,20.0,0.5
Season-5,5260f8ae-805b-4eae-badf-62de0f768867,Hedge Maze,0.0,0.0,0.0
Season-5,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Faerie Mastermind,27.0,15.0,0.5555555555555556
Season-5,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",40.0,20.0,0.5
Season-5,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Spell Pierce,39.0,21.0,0.5384615384615384
Season-5,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,42.0,24.0,0.5714285714285714
Season-5,543d55cb-3a6b-4620-af25-10ae74ed32c4,,10.0,8.0,0.8
Season-5,54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,31.0,17.0,0.5483870967741935
Season-5,54e0c2cd-fa5f-427d-8e15-6066f002a8e3,Chainsaw,20.0,8.0,0.4
Season-5,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,38.0,20.0,0.5263157894736842
Season-5,551c0a45-9515-4e51-84e5-79703832a661,Expedition Map,28.0,16.0,0.5714285714285714
Season-5,55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",40.0,20.0,0.5
Season-5,55a14f30-4ff9-4472-90a6-c3139f1c18e5,"Kaito, Bane of Nightmares",20.0,13.0,0.65
Season-5,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Piggy Bank,19.0,9.0,0.4736842105263157
Season-5,564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,37.0,19.0,0.5135135135135135
Season-5,568dd5a6-86f4-4039-87d7-812120c8ab94,Triplicate Titan,18.0,6.0,0.3333333333333333
Season-5,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,41.0,17.0,0.4146341463414634
Season-5,57fb0fa7-0c5c-4a75-9461-c51403c30282,Foreboding Landscape,28.0,10.0,0.3571428571428571
Season-5,586a4c31-65c7-4c7f-b5f6-74b105b2a629,Trinket Mage,0.0,0.0,0.0
Season-5,59faa45d-868b-4bc7-934c-0e077642e129,Loran of the Third Path,29.0,13.0,0.4482758620689655
Season-5,5a077de0-1893-40d0-a499-ee2e6e2258f1,Legion Extruder,8.0,2.0,0.25
Season-5,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"Saheeli, Sublime Artificer",26.0,10.0,0.3846153846153846
Season-5,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Imperial Seal,11.0,7.0,0.6363636363636364
Season-5,5ad36fb2-c44e-4085-ba0d-54277841ad3a,Lurrus of the Dream-Den,9.0,5.0,0.5555555555555556
Season-5,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,20.0,8.0,0.4
Season-5,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,36.0,23.0,0.6388888888888888
Season-5,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Flickerwisp,30.0,12.0,0.4
Season-5,5cb76266-ae50-4bbc-8f96-d98f309b02d3,"Teferi, Time Raveler",27.0,14.0,0.5185185185185185
Season-5,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",27.0,15.0,0.5555555555555556
Season-5,5da578b8-19e6-4068-9336-e7cd33c585f1,Retrofitter Foundry,38.0,21.0,0.5526315789473685
Season-5,5de097e5-e960-4404-a370-defe93ce892f,Oracle of Mul Daya,11.0,8.0,0.7272727272727273
Season-5,5eccf31d-869d-4003-a92b-71b4f4b479ee,Strix Serenade,26.0,13.0,0.5
Season-5,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Exhume,10.0,3.0,0.3
Season-5,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Portal to Phyrexia,30.0,15.0,0.5
Season-5,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,38.0,22.0,0.5789473684210527
Season-5,600dca0f-5964-45e7-86df-f16a5b4a0106,General Ferrous Rokiric,0.0,0.0,0.0
Season-5,605c2218-9d12-4ac3-a721-fca590b89847,Karakas,36.0,20.0,0.5555555555555556
Season-5,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,9.0,1.0,0.1111111111111111
Season-5,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,43.0,21.0,0.4883720930232558
Season-5,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,37.0,12.0,0.3243243243243243
Season-5,6171e136-1167-4329-acb2-6853d3a814e5,Goblin Welder,0.0,0.0,0.0
Season-5,61a28870-cf78-4323-9d82-cee764067764,Lightning Greaves,9.0,1.0,0.1111111111111111
Season-5,62b3f560-262b-4bc3-9aef-535fd7082c28,Vaultborn Tyrant,21.0,11.0,0.5238095238095238
Season-5,62d37423-3445-412a-9abd-0480da404637,Phyrexian Fleshgorger,0.0,0.0,0.0
Season-5,635245e9-c27f-4a51-a6f1-bae62e696542,,21.0,10.0,0.4761904761904761
Season-5,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,34.0,25.0,0.7352941176470589
Season-5,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,35.0,20.0,0.5714285714285714
Season-5,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,27.0,17.0,0.6296296296296297
Season-5,64a5d494-efa1-446b-bebe-2ad36e154376,"Ugin, Eye of the Storms",29.0,14.0,0.4827586206896552
Season-5,64bc9b1d-5818-4d9e-b771-e49af4ff9a5c,,8.0,2.0,0.25
Season-5,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,27.0,15.0,0.5555555555555556
Season-5,658cfcb7-81b7-48c6-9dd2-1663d06108cf,Fountainport,0.0,0.0,0.0
Season-5,661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,30.0,18.0,0.6
Season-5,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,9.0,6.0,0.6666666666666666
Season-5,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,20.0,12.0,0.6
Season-5,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,39.0,19.0,0.4871794871794871
Season-5,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,28.0,15.0,0.5357142857142857
Season-5,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,39.0,19.0,0.4871794871794871
Season-5,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,19.0,7.0,0.3684210526315789
Season-5,69490262-afc2-4692-8fac-b771a972c8f8,Volcanic Spite,30.0,17.0,0.5666666666666667
Season-5,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,18.0,7.0,0.3888888888888889
Season-5,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,36.0,22.0,0.6111111111111112
Season-5,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",20.0,7.0,0.35
Season-5,69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,10.0,3.0,0.3
Season-5,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,38.0,19.0,0.5
Season-5,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,38.0,15.0,0.3947368421052631
Season-5,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",17.0,8.0,0.4705882352941176
Season-5,6ade6918-6d1d-448d-ab56-93996051e9a9,Sage of the Skies,8.0,5.0,0.625
Season-5,6bcafc2e-cef6-412d-8c5d-1658c3337292,Overlord of the Mistmoors,0.0,0.0,0.0
Season-5,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,19.0,9.0,0.4736842105263157
Season-5,6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,7.0,7.0,1.0
Season-5,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,16.0,10.0,0.625
Season-5,6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,0.0,0.0,0.0
Season-5,6f2cec5d-50ea-4d0f-8925-eba06222d015,"Shelinda, Yevon Acolyte",11.0,7.0,0.6363636363636364
Season-5,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,29.0,11.0,0.3793103448275862
Season-5,70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,29.0,14.0,0.4827586206896552
Season-5,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,28.0,11.0,0.3928571428571428
Season-5,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,27.0,15.0,0.5555555555555556
Season-5,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,26.0,9.0,0.3461538461538461
Season-5,729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,18.0,8.0,0.4444444444444444
Season-5,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,31.0,20.0,0.6451612903225806
Season-5,73a065e3-b530-4e62-ab3c-4f6f908184ec,"Elspeth, Storm Slayer",9.0,6.0,0.6666666666666666
Season-5,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,33.0,18.0,0.5454545454545454
Season-5,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,19.0,10.0,0.5263157894736842
Season-5,74b4c336-5d4c-4bc5-b82a-35084a6ad808,Spellseeker,19.0,8.0,0.4210526315789473
Season-5,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,11.0,7.0,0.6363636363636364
Season-5,758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,0.0,0.0,0.0
Season-5,75cf4eb8-33e7-4dfc-b890-a7e3b5c1b9d5,,0.0,0.0,0.0
Season-5,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,10.0,7.0,0.7
Season-5,76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,39.0,21.0,0.5384615384615384
Season-5,773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,29.0,16.0,0.5517241379310345
Season-5,7740ff55-67bb-409e-90f7-2c2c8b8c770a,"Valgavoth, Terror Eater",19.0,5.0,0.2631578947368421
Season-5,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,35.0,16.0,0.4571428571428571
Season-5,784287c2-43c5-4210-93ae-cdd33b9acb1b,,0.0,0.0,0.0
Season-5,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,39.0,15.0,0.3846153846153846
Season-5,7aa37f85-5336-4372-97a2-9c8b00798c7a,Tough Cookie,0.0,0.0,0.0
Season-5,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,28.0,12.0,0.4285714285714285
