"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min"
"345a4aee-5846-4ae9-9af1-4c8fe8d692ec","Winds of Abandon",0.0111212338519176,0.198716364544206,0.055965364892953,0.955369398709289,1.01118330466103,0.684981916283357,1.49272798495636,2599.94934861985,TRUE,FALSE,0.00253757979152872,0.00278028458170948,0.0389932175323878,0.205666798205596,0.189594129303301,0.849627187910074,1.03976343146444,0.694812185276218,1.55597155075933,2590.02016115956,TRUE,FALSE,0.00879784585961508,0.00967543493395479,-0.128223019568073,0.196548164706933,-0.652374545238126,0.514159581179758,0.879657176503386,0.598422996910922,1.29305984590878,2777.23784684322,TRUE,FALSE,-0.0316119877166845,-0.0320136557585059,119,0.981043916170438,FALSE,FALSE,0.961188495007595,FALSE,FALSE,0.788044634760511,FALSE,FALSE,2590.02016115956,9.92918746028727,-187.217685683664,0.160106254961057,0.976867970876287,0.163897537573513,"medium",0.253757979152872,0.278028458170948,0.00507515958305745,0.00556056916341896,0.879784585961508,0.967543493395479,0.0175956917192302,0.0193508698679096,-3.16119877166845,-3.20136557585059,-0.0632239754333689,-0.0640273115170118,-0.047673180788564,0.953445340418226,0.317757956168309
"0324641d-af55-4c53-b4dc-c8262e967da5","Volcanic Island",-0.371829391805277,0.206507285090951,-1.80056307283065,0.0717717738933085,0.689471862040205,0.459974755393842,1.03347290904729,2596.7022383808,TRUE,FALSE,-0.0840317636702921,-0.0920642019734861,-0.347430851472315,0.213915110589917,-1.62415291988583,0.104343175987217,0.706500865735203,0.464541459636267,1.07448638421943,2587.41115557287,TRUE,FALSE,-0.0777884682776882,-0.0840742395866567,-0.135884198365395,0.20676386565079,-0.657195095176322,0.511055478969095,0.872943714944958,0.582083497503052,1.30914333206622,2777.23148775597,TRUE,FALSE,-0.0334940100895919,-0.0339241898722496,108,0.433684761397864,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.788044634760511,FALSE,FALSE,2587.41115557287,9.29108280793025,-189.820332183099,0.183471852904753,0.756305480906789,0.242589611653713,"low",-8.40317636702921,-9.20642019734861,-0.168063527340584,-0.184128403946972,-7.77884682776882,-8.40742395866567,-0.155576936555376,-0.168148479173313,-3.34940100895919,-3.39241898722496,-0.0669880201791837,-0.0678483797444992,-0.054863072086968,0.946614757062859,0.317757956168309
"4216656e-90e8-45fc-a0f6-0d0d79d0a021","Shelldock Isle",-0.313056178593079,0.201578017009198,-1.55302737489869,0.120416594791661,0.731208833131508,0.492555028345155,1.08549568450426,2597.5278778756,TRUE,FALSE,-0.0709981188917541,-0.0777336945676284,-0.220139308881883,0.205415662121917,-1.07167733272075,0.283864985390443,0.80240700775291,0.536464973203605,1.20018461269906,2588.9035263784,TRUE,FALSE,-0.0495508994169085,-0.0539178698019738,-0.140659017688443,0.193577060222487,-0.726630611740756,0.467452270485269,0.868785501685637,0.594478899861327,1.26966364679256,2777.13446115962,TRUE,FALSE,-0.0346778597802502,-0.0351258659514196,119,0.518156256376239,FALSE,FALSE,0.790369175008686,FALSE,FALSE,0.758179147067174,FALSE,FALSE,2588.9035263784,8.62435149719886,-188.230934781216,0.137576668554129,0.800800447523351,0.171798940646967,"medium",-7.09981188917541,-7.77336945676284,-0.141996237783508,-0.155467389135257,-4.95508994169085,-5.39178698019738,-0.0991017988338171,-0.107835739603948,-3.46778597802502,-3.51258659514196,-0.0693557195605005,-0.0702517319028392,-0.0657264582358315,0.936386970205965,0.317757956168309
"9814d8e8-c462-41ca-9909-1c659f488543","Lotus Petal",-0.1293055367616,0.191147930446743,-0.676468410928606,0.498743295544977,0.878705447709744,0.604136278140142,1.27806141060059,2599.49446468008,TRUE,FALSE,-0.0294744927520463,-0.0322895050106858,-0.232608327369024,0.197727300541335,-1.17640976603733,0.239431171055371,0.792463899167657,0.53786168850791,1.1675846131115,2588.67009819735,TRUE,FALSE,-0.0523118255765587,-0.0569550748529472,-0.144729239147057,0.1910523438801,-0.757537103223848,0.448728145832099,0.865256538995515,0.595001213970489,1.25826445509005,2777.08960303019,TRUE,FALSE,-0.0356628907065768,-0.0361390314241744,127,0.81404078123433,FALSE,FALSE,0.739899473337438,FALSE,FALSE,0.747219956519706,FALSE,FALSE,2588.67009819735,10.8243664827382,-188.419504832846,0.0862415485420869,0.845475295290972,0.102003629227755,"medium",-2.94744927520463,-3.22895050106858,-0.0589489855040927,-0.0645790100213717,-5.23118255765587,-5.69550748529472,-0.104623651153117,-0.113910149705894,-3.56628907065768,-3.61390314241744,-0.0713257814131535,-0.0722780628483488,-0.0264785179727965,0.973868964290411,0.317757956168309
"3462a3d0-5552-49fa-9eb7-100960c55891","Oko, Thief of Crowns",-0.287987218229045,0.194934987163045,-1.47735007666002,0.139581821056787,0.74977117558123,0.511677982075156,1.09865351925557,2597.75992870528,TRUE,FALSE,-0.0653743983220451,-0.0715888579340641,-0.253906078956776,0.200514090524053,-1.26627549362332,0.205414467515111,0.775764659251103,0.523659457402897,1.14924078623095,2588.44541728317,TRUE,FALSE,-0.0570899364208538,-0.0619038516765761,-0.146216419305667,0.192355740749061,-0.760135459104467,0.447173619066316,0.863970703010486,0.592601169004711,1.25960834149907,2777.08465131878,TRUE,FALSE,-0.0360408001721438,-0.0364965194223961,122,0.564653445607896,FALSE,FALSE,0.696094999265457,FALSE,FALSE,0.747219956519706,FALSE,FALSE,2588.44541728317,9.31451142210517,-188.639234035602,0.114199527429256,0.79650217928094,0.143376289983729,"medium",-6.53743983220451,-7.15888579340641,-0.13074879664409,-0.143177715868128,-5.70899364208538,-6.19038516765761,-0.114179872841708,-0.123807703353152,-3.60408001721438,-3.64965194223961,-0.0720816003442876,-0.0729930388447922,-0.0555000090673006,0.946012015092659,0.317757956168309
"1ee98955-4c47-4d45-9377-608dfa755337","Bone Shards",-0.0666246984430442,0.189576989222427,-0.351438741148456,0.725259222378654,0.935546247421847,0.645199571208017,1.35655201913163,2599.82881061402,TRUE,FALSE,-0.015203132371629,-0.0166511472203812,0.0691469953301905,0.197225619617731,0.350598443874652,0.725889624133367,1.07159371684385,0.728028401046021,1.5772916170981,2589.93332539751,TRUE,FALSE,0.015593210265375,0.0171626892767052,-0.146530231272443,0.187312732125589,-0.782275874200577,0.434052462193303,0.86369962120152,0.598299875761554,1.24682799693736,2777.05038391801,TRUE,FALSE,-0.0361254566541979,-0.0365939978542479,133,0.913378039687918,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.747219956519706,FALSE,FALSE,2589.93332539751,9.89548521651523,-187.117058520501,0.207894095642332,0.956946528489073,0.217247348157036,"low",-1.5203132371629,-1.66511472203812,-0.030406264743258,-0.0333022944407624,1.5593210265375,1.71626892767052,0.0311864205307501,0.0343253785534104,-3.61254566541979,-3.65939978542479,-0.0722509133083959,-0.0731879957084959,-0.0363663265643226,0.964286984835727,0.317757956168309
"21c950d7-b4f6-4902-8c9a-98f2933f9fa5","Adanto Vanguard",0.589221496464662,0.186181999181395,3.16476082035508,0.00155210482157687,1.80258455056653,1.2514523765497,2.59643205193283,2589.91068165598,TRUE,FALSE,0.130976748585574,0.14398802747716,0.408830789936965,0.199941351153915,2.04475356186948,0.0408791601160137,1.50505702814331,1.01709013522126,2.22713462604846,2585.87079272117,TRUE,FALSE,0.0911484398724375,0.101851120451512,-0.14759385857028,0.187349873678983,-0.787798014869104,0.430814862418411,0.862781455087111,0.597620339173539,1.24559321436694,2777.04368247594,TRUE,FALSE,-0.0363445244549856,-0.0368316088945068,143,0.146932589775944,TRUE,FALSE,0.682611960387743,TRUE,FALSE,0.747219956519706,FALSE,FALSE,2585.87079272117,4.03988893481255,-191.172889754768,0.93980309547942,1.39014101126565,0.676048751790855,"low",13.0976748585574,14.398802747716,0.261953497171149,0.287976054954321,9.11484398724375,10.1851120451512,0.182296879744875,0.203702240903024,-3.63445244549856,-3.68316088945068,-0.0726890489099713,-0.0736632177890135,-0.000247766227373897,0.999752264464143,0.317757956168309
"045ce37b-86d2-4e56-84af-b6625b53d13c","Path to Exile",0.301486372940733,0.172635648349125,1.74637379836538,0.0807460198220727,1.35186669304504,0.963792267417696,1.89620068301761,2596.90374527944,TRUE,FALSE,0.0682635131298872,0.0749323182292471,0.245269970178548,0.180379951503147,1.35974074798589,0.173911978549099,1.27796627942213,0.897381020794322,1.81996027717904,2588.20610463679,TRUE,FALSE,0.0550709381019598,0.0611633342234045,-0.148104934865293,0.171361745750649,-0.864282364868079,0.387432795411155,0.862340620597263,0.616329253051641,1.20654884098089,2776.91691833972,TRUE,FALSE,-0.0364836155121446,-0.0369602399962076,163,0.45930271518682,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.709876863850117,FALSE,FALSE,2588.20610463679,8.69764064265291,-188.71081370293,0.489526072447776,1.16405786435481,0.420534139614357,"low",6.82635131298872,7.49323182292471,0.136527026259774,0.149864636458494,5.50709381019598,6.11633342234045,0.11014187620392,0.122326668446809,-3.64836155121446,-3.69602399962076,-0.0729672310242893,-0.0739204799924152,-0.00168976009660892,0.998311666744197,0.317757956168309
"ed0216a0-c5c9-4a99-b869-53e4d0256326","Mox Pearl",0.210767268797034,0.173190086929422,1.21697074315186,0.223615347544717,1.23462498586463,0.879250620788888,1.73363409667382,2598.47178837136,TRUE,FALSE,0.0479051058860527,0.0525405029480642,0.109650926202997,0.177626778770358,0.617310784793081,0.537029754631707,1.11588847503704,0.787810610365439,1.58059192442569,2589.6750365711,TRUE,FALSE,0.0247170285293237,0.027269102870472,-0.150414103657508,0.167075979550204,-0.900273660297837,0.367974634690791,0.860351627891681,0.620094729203652,1.1936965253139,2776.85316602034,TRUE,FALSE,-0.0370492838953682,-0.0375347232700533,165,0.66275270915529,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.695417904839936,FALSE,FALSE,2589.6750365711,8.79675180025833,-187.178129449239,0.374273357972948,1.07028836293112,0.349693943179906,"low",4.79051058860527,5.25405029480642,0.0958102117721053,0.105081005896128,2.47170285293237,2.7269102870472,0.0494340570586475,0.054538205740944,-3.70492838953682,-3.75347232700533,-0.0740985677907364,-0.0750694465401066,0.00478609339677857,1.00479756503592,0.317757956168309
"18092f68-b96e-4084-9eba-b240d2195d81","Adeline, Resplendent Cathar",0.289162038006621,0.207965301401918,1.39043405826523,0.164397110286023,1.3353080816591,0.888296271337789,2.00726686633368,2598.02052883258,TRUE,FALSE,0.0655593105514409,0.0718671636929282,0.141673475227138,0.21538755236894,0.65776073718719,0.510691887309688,1.1522003651449,0.755416423547336,1.75739584162862,2589.6235973885,TRUE,FALSE,0.0319222032136085,0.0352723595934516,-0.150810118774475,0.204999806649499,-0.735659809827649,0.461937754063133,0.860010983095826,0.575446084513496,1.28529659154906,2777.12263311627,TRUE,FALSE,-0.037145856618142,-0.0376303374503193,109,0.5733321887486,FALSE,FALSE,0.95178857785253,FALSE,FALSE,0.758179147067174,FALSE,FALSE,2589.6235973885,8.39693144408147,-187.499035727765,0.475297098563271,1.11583980996661,0.42595459878555,"low",6.55593105514409,7.18671636929282,0.131118621102882,0.143734327385856,3.19222032136085,3.52723595934516,0.0638444064272169,0.0705447191869032,-3.7145856618142,-3.76303374503193,-0.0742917132362841,-0.0752606749006386,0.0396128054107741,1.04040785590114,0.317757956168309
"98e7bf8f-dba7-4005-8cee-634c9153931d","Phantasmal Image",-0.103571320559396,0.203478075492408,-0.509004816901071,0.610748847756312,0.901611716996708,0.60508378161879,1.34345641532645,2599.69300503224,TRUE,FALSE,-0.0236222190361971,-0.0258733828929319,-0.00934124948578759,0.205700019171415,-0.0454120010460635,0.963778915405496,0.990702244450596,0.66198440080478,1.48264964546935,2590.05403219852,TRUE,FALSE,-0.00210818509433347,-0.00231293267405674,-0.152016725931803,0.198592722605311,-0.765469771185551,0.443991860129337,0.858973913481874,0.582015346967609,1.26772633726345,2777.07677786608,TRUE,FALSE,-0.0374610063231341,-0.0379465229143925,112,0.875296119588919,FALSE,FALSE,0.981050938979071,FALSE,FALSE,0.747219956519706,FALSE,FALSE,2590.05403219852,9.63897283372353,-187.022745667564,0.131728330968722,0.917095958309726,0.143636366265867,"medium",-2.36222190361971,-2.58733828929319,-0.0472444380723942,-0.0517467657858638,-0.210818509433347,-0.231293267405674,-0.00421637018866694,-0.00462586534811349,-3.74610063231341,-3.79465229143925,-0.0749220126462682,-0.075893045828785,-0.0352230511177028,0.965390060908729,0.317757956168309
"e58e681e-a069-4414-aafe-634c7987fd0d","Swords to Plowshares",-0.337369297006123,0.170951098468076,-1.97348423045743,0.048440419471062,0.713645244181051,0.510464874404844,0.997697510795462,2596.04479262665,TRUE,FALSE,-0.0763484117156333,-0.0837306943084708,-0.43704475266473,0.175206863004414,-2.49444996143627,0.0126152512016981,0.645942523114596,0.458199681463759,0.910611159385214,2583.79928180258,TRUE,FALSE,-0.0973155779232125,-0.1046939253279,-0.153195808589561,0.165005736721676,-0.928427166432187,0.353186032063493,0.857961709090609,0.620886457106233,1.18556023543566,2776.80096264987,TRUE,FALSE,-0.0377422884873874,-0.0382275898624053,167,0.340629627565346,TRUE,FALSE,0.358273134128225,TRUE,FALSE,0.695417904839936,FALSE,FALSE,2583.79928180258,12.2455108240706,-193.00168084729,0.212019185976014,0.739183158795418,0.286829026680644,"low",-7.63484117156333,-8.37306943084708,-0.152696823431267,-0.167461388616942,-9.73155779232125,-10.46939253279,-0.194631155846425,-0.209387850655801,-3.77422884873874,-3.82275898624053,-0.0754845769747748,-0.0764551797248106,-0.0932713420509486,0.910946288723923,0.317757956168309
"e41cf82d-3213-47ce-a015-6e51a8b07e4f","Questing Beast",0.278607498384909,0.177177097951902,1.5724803126674,0.115839201439682,1.32128863415609,0.933644425861198,1.86988065948097,2597.48188276493,TRUE,FALSE,0.0631498477381461,0.0692995110802971,0.0733686210890445,0.204385120156765,0.35897241948323,0.719615722087781,1.07612714697166,0.720920641935799,1.60634828452103,2589.92728098928,TRUE,FALSE,0.0165491391527615,0.0182291043397503,-0.160808093511987,0.194106463264523,-0.828453060281885,0.407413967682351,0.851455455255528,0.582016336818108,1.24562893929723,2776.97649889592,TRUE,FALSE,-0.0396046984484315,-0.0401195673553691,154,0.512155897762738,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.722393450531227,FALSE,FALSE,2589.92728098928,7.55460177565374,-187.04921790664,0.469833178900563,1.08295707879443,0.433842843913622,"low",6.31498477381461,6.92995110802971,0.126299695476292,0.138599022160594,1.65491391527615,1.82291043397503,0.0330982783055231,0.0364582086795006,-3.96046984484315,-4.01195673553691,-0.079209396896863,-0.0802391347107383,0.0409983752736127,1.04185041282225,0.317757956168309
"14065271-d942-42a8-aa38-d8a622c0375d","Scrubland",-0.300375631017622,0.206031836633725,-1.45790881606136,0.144865678282192,0.740539998637297,0.494504993040984,1.10898675908067,2597.8156723494,TRUE,FALSE,-0.0681565888664513,-0.0746212107918574,-0.310460794200928,0.209170244646028,-1.48424932392421,0.137742788865412,0.733109065975086,0.486540820837692,1.10463270417788,2587.83990444559,TRUE,FALSE,-0.0696694688868585,-0.0753239828823443,-0.163782583100402,0.198589746856622,-0.824728293846154,0.409525864561717,0.84892657280068,0.575210920641448,1.25289054874592,2776.98192038326,TRUE,FALSE,-0.0403512686317434,-0.0408588885509139,111,0.564653445607896,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.722393450531227,FALSE,FALSE,2587.83990444559,9.97576790381163,-189.142015937673,0.115817506825595,0.774191879137687,0.149597935533236,"medium",-6.81565888664513,-7.46212107918574,-0.136313177732903,-0.149242421583715,-6.96694688868585,-7.53239828823443,-0.139338937773717,-0.150647965764689,-4.03512686317434,-4.08588885509139,-0.0807025372634867,-0.0817177771018278,-0.0949945050908408,0.909377931403627,0.317757956168309
"0da69523-cece-425a-b08a-fb27fac29374","Figure of Destiny",0.0727729993276085,0.210907636394099,0.345046772946741,0.730059207778723,1.07548637307324,0.711339143373882,1.62604708238062,2599.83341841814,TRUE,FALSE,0.0165990901080739,0.0181864099385864,-0.206357743361178,0.225984746946818,-0.913148989695931,0.361164187833542,0.81354198497387,0.522417685442446,1.26689922596072,2589.22250747571,TRUE,FALSE,-0.0464284954600271,-0.0504356543197809,-0.165599970478027,0.216381169814507,-0.765315995934341,0.444083401191879,0.847385145472291,0.554489691318263,1.29499537324121,2777.07825418843,TRUE,FALSE,-0.0407693694182199,-0.0413088484830172,104,0.913378039687918,FALSE,FALSE,0.884229563316602,FALSE,FALSE,0.747219956519706,FALSE,FALSE,2589.22250747571,10.6109109424306,-187.85574671272,0.261944388099368,0.912137834506466,0.287176321592997,"low",1.65990901080739,1.81864099385864,0.0331981802161478,0.0363728198771728,-4.64284954600271,-5.04356543197809,-0.0928569909200541,-0.100871308639562,-4.07693694182199,-4.13088484830172,-0.0815387388364398,-0.0826176969660345,-0.0874358627964927,0.916277637251616,0.317757956168309
"19adde22-e5eb-4815-beb6-c520b3274cc9","Lotus Cobra",0.0630939290820162,0.177212827659231,0.356034774205747,0.72181452318777,1.06512688092298,0.752583584236577,1.50746747102588,2599.825804332,TRUE,FALSE,0.0143890652342639,0.0157693504004868,-0.0464749585767606,0.184832793578508,-0.251443251367731,0.801471431775398,0.954588464524434,0.664482169603209,1.37135227743922,2589.9928489499,TRUE,FALSE,-0.0104885525714314,-0.0114854243591918,-0.177136089845555,0.177465807134702,-0.998142079905588,0.318210467655898,0.837665778959185,0.591573660374872,1.18613116884658,2776.66599052416,TRUE,FALSE,-0.0436164710676008,-0.044173497902242,150,0.913378039687918,FALSE,FALSE,0.960413023730856,FALSE,FALSE,0.684634642532387,FALSE,FALSE,2589.9928489499,9.83295538209586,-186.673141574262,0.227461101963791,0.952460374802198,0.238814241496429,"low",1.43890652342639,1.57693504004868,0.0287781304685277,0.0315387008009735,-1.04885525714314,-1.14854243591918,-0.0209771051428627,-0.0229708487183836,-4.36164710676008,-4.4173497902242,-0.0872329421352017,-0.0883469958044839,0.0130964145946831,1.01318254823553,0.317757956168309
"52d3005f-a1c7-4ef5-911f-ccc0752f4181","Faerie Mastermind",-0.183616078577941,0.177677122659212,-1.03342555209047,0.3014047937843,0.832255263123248,0.587509279032899,1.17895809941337,2598.88172684851,TRUE,FALSE,-0.0418232352270118,-0.0458022693832711,-0.072923941710923,0.191326054336657,-0.381150084152189,0.703091885473972,0.929671536563324,0.638953876340365,1.35266284140299,2589.91063789707,TRUE,FALSE,-0.0164569166589371,-0.0180025327986689,-0.177449675952011,0.183988969191012,-0.964458232100791,0.334816239316335,0.837403139791199,0.583875177844539,1.20101700695841,2776.73097097148,TRUE,FALSE,-0.0437149810462679,-0.0442733114990245,151,0.70564468414073,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.691230156430161,FALSE,FALSE,2589.91063789707,8.97108895144356,-186.820333074414,0.0974162734400761,0.866443313159257,0.112432368004403,"medium",-4.18232352270118,-4.58022693832711,-0.0836464704540236,-0.0916045387665423,-1.64569166589371,-1.80025327986689,-0.0329138333178742,-0.0360050655973378,-4.37149810462679,-4.42733114990245,-0.0874299620925357,-0.0885466229980491,-0.0205379078491427,0.979671558528962,0.317757956168309
"ebc01ab4-d89a-4d25-bf54-6aed33772f4b","Force of Will",-0.184154457530645,0.184029376695441,-1.00067967863311,0.316981694981851,0.831807315000046,0.579927585481966,1.19308587245864,2598.94798223273,TRUE,FALSE,-0.0419510995475297,-0.045934154490415,-0.0552634266687364,0.194686703077707,-0.283858249151605,0.776519013259372,0.946235851361077,0.646068744839548,1.38586225313126,2589.97545416225,TRUE,FALSE,-0.0124728623535756,-0.0136585770297555,-0.177612618373336,0.185495594616694,-0.957503161950305,0.338313351210536,0.837266702411996,0.582058696163099,1.20437257546175,2776.74402314931,TRUE,FALSE,-0.043759111698441,-0.0443231012990602,142,0.710499937527833,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.691230156430161,FALSE,FALSE,2589.97545416225,8.9725280704838,-186.768568987064,0.114428536361031,0.871769956257706,0.131260013653423,"medium",-4.19510995475297,-4.5934154490415,-0.0839021990950593,-0.0918683089808301,-1.24728623535756,-1.36585770297555,-0.0249457247071512,-0.027317154059511,-4.3759111698441,-4.43231012990602,-0.0875182233968821,-0.0886462025981204,-0.0459183530789456,0.955119941609752,0.317757956168309
"a2c56479-4bee-4edb-80d7-4af010b7c793","Raffine's Tower",-0.265514132707891,0.195060184713339,-1.36119081963391,0.173453394588977,0.76681160568462,0.52317875018906,1.12389893205743,2598.09079720405,TRUE,FALSE,-0.0603347426221415,-0.0660583433829794,-0.13445432857877,0.202310779901652,-0.664593002133308,0.506310846333081,0.874192803592625,0.588026386443758,1.2996237506873,2589.61360213243,TRUE,FALSE,-0.0303233619026475,-0.0330821921622425,-0.182594608841423,0.193133318876253,-0.9454329781306,0.34443787247658,0.833105821023208,0.5705605879444,1.2164620615022,2776.76717402788,TRUE,FALSE,-0.0449741272795516,-0.0455519758692831,126,0.593503181485175,FALSE,FALSE,0.95178857785253,FALSE,FALSE,0.695417904839936,FALSE,FALSE,2589.61360213243,8.47719507162492,-187.153571895454,0.107381197908005,0.824703410100151,0.130205837144489,"medium",-6.03347426221415,-6.60583433829794,-0.120669485244283,-0.132116686765959,-3.03233619026475,-3.30821921622424,-0.060646723805295,-0.0661643843244849,-4.49741272795516,-4.55519758692831,-0.0899482545591031,-0.0911039517385661,-0.0741399118485864,0.928541770756973,0.317757956168309
"7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d","Slickshot Show-Off",0.146030167127817,0.204895004476915,0.712707308314441,0.476026893161025,1.15723109786267,0.774479536027283,1.72914034724511,2599.44488243882,TRUE,FALSE,0.0332622410521493,0.03645295281077,-0.0369094266693033,0.214175587136707,-0.172332557425157,0.863176090104268,0.963763422659237,0.63337439052178,1.46649430219409,2590.02639806306,TRUE,FALSE,-0.00832930643238613,-0.00912604694575359,-0.18284376677008,0.206183305124248,-0.886801997183511,0.375185512177857,0.832898271959811,0.556013310753709,1.24766712957512,2776.87685568268,TRUE,FALSE,-0.0450009609880488,-0.0455928333243638,111,0.801823220191631,FALSE,FALSE,0.96173465993211,FALSE,FALSE,0.695417904839936,FALSE,FALSE,2590.02639806306,9.41848437575618,-186.850457619619,0.324332825902862,0.98463093082724,0.329395325444807,"low",3.32622410521493,3.645295281077,0.0665244821042986,0.0729059056215401,-0.832930643238613,-0.912604694575359,-0.0166586128647723,-0.0182520938915072,-4.50009609880488,-4.55928333243638,-0.0900019219760975,-0.0911856666487275,-0.0240780742283656,0.976209489979895,0.317757956168309
"1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db","Reprieve",0.0438897374051024,0.181227386598693,0.242180490646765,0.808640311363857,1.0448671387745,0.732482418572086,1.49047582578035,2599.89384428252,TRUE,FALSE,0.010012340508359,0.0109710261494212,-0.0569798507263189,0.187320579106717,-0.304183613984331,0.76098800787477,0.944613102442695,0.654339999452444,1.36365484924212,2589.96355251874,TRUE,FALSE,-0.0128582276801387,-0.0140718422797806,-0.184489956159065,0.177213331300639,-1.04106138519613,0.297847059609666,0.831528291595357,0.587529932392593,1.17685799752831,2776.5792000468,TRUE,FALSE,-0.0454056247238557,-0.0459923279762314,149,0.954381711722466,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.656724306622268,FALSE,FALSE,2589.96355251874,9.93029176377786,-186.615647528055,0.213338847179146,0.940336177604185,0.22687508176352,"low",1.0012340508359,1.09710261494212,0.0200246810167179,0.0219420522988425,-1.28582276801387,-1.40718422797806,-0.0257164553602774,-0.0281436845595613,-4.54056247238557,-4.59923279762314,-0.0908112494477114,-0.0919846559524627,-0.0158149845965484,0.984309415613175,0.317757956168309
"054f2276-2dd5-43da-bb26-c57c560861fe","Steam Vents",-0.538564975193966,0.192621198323908,-2.79597977730534,0.00517426379891,0.583585110884568,0.400075290271024,0.851268723483122,2592.07425719938,TRUE,FALSE,-0.120458860197879,-0.132045148692085,-0.489808780277147,0.202099446595776,-2.4236027783729,0.0153674041020615,0.612743551634775,0.412333127023594,0.910561474359819,2584.12489227054,TRUE,FALSE,-0.108830627680266,-0.117661246115011,-0.186497576305019,0.191233944965028,-0.975232594501589,0.329444897459817,0.829860573277815,0.570457785271373,1.2072209177641,2776.70948787458,TRUE,FALSE,-0.0459254521680748,-0.0465288648983559,131,0.173097283465316,TRUE,FALSE,0.386730757430499,TRUE,FALSE,0.691230156430161,FALSE,FALSE,2584.12489227054,7.94936492884335,-192.584595604043,0.246275462393247,0.675396411932386,0.364638393160284,"low",-12.0458860197879,-13.2045148692085,-0.240917720395758,-0.26409029738417,-10.8830627680266,-11.7661246115011,-0.217661255360533,-0.235322492230021,-4.59254521680748,-4.65288648983559,-0.0918509043361496,-0.0930577297967119,-0.0761388508765051,0.926687526250636,0.317757956168309
"1af92296-455a-425e-9397-a96d09937767","Incinerate",0.101786216265553,0.204975913209373,0.496576474142031,0.619487746610467,1.10714675645772,0.740842983963375,1.65456644237513,2599.70593704849,TRUE,FALSE,0.0232070813545727,0.0254280392886354,-0.0812944960100196,0.214013865199417,-0.379856211345324,0.704052153501337,0.921922149068048,0.606068858305643,1.40238264562608,2589.91176568711,TRUE,FALSE,-0.0183384997417556,-0.0200510587117014,-0.186516413525538,0.20467540707425,-0.911279064699135,0.362148354252362,0.82984494115843,0.555614699543015,1.23942477931674,2776.8339753153,TRUE,FALSE,-0.0458864664385123,-0.046514646630731,110,0.875296119588919,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.695417904839936,FALSE,FALSE,2589.91176568711,9.79417136137772,-186.922209628185,0.277301815299292,0.952971282228066,0.290986539123146,"low",2.32070813545727,2.54280392886354,0.0464141627091454,0.0508560785772708,-1.83384997417556,-2.00510587117014,-0.0366769994835113,-0.0401021174234029,-4.58864664385123,-4.6514646630731,-0.0917729328770245,-0.0930292932614619,-0.026362943156245,0.973981525521801,0.317757956168309
