season_id,scryfallId,card_name,archetype,count
Season-5,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,Control,1
Season-5,02138fbb-3962-4348-8d31-faaefba0b8b2,Raugrin Triome,Control,1
Season-5,026e7167-d665-43d0-a51e-8df2d68cdb5e,"Cecil, Dark Knight // Cecil, Redeemed Paladin",Control,1
Season-5,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,Combo,1
Season-5,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,Control,1
Season-5,02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",Combo,2
Season-5,0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,Control,1
Season-5,0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,Combo,1
Season-5,0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,Control,1
Season-5,045ce37b-86d2-4e56-84af-b6625b53d13c,Path to Exile,Combo-Control,1
Season-5,045ce37b-86d2-4e56-84af-b6625b53d13c,Path to Exile,Control,1
Season-5,0463e989-ba32-4a46-a82f-e0d6daf3cd51,Sulfuric Vortex,Aggro,1
Season-5,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,Control,2
Season-5,054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,Combo,1
Season-5,054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,Combo-Control,1
Season-5,05690d52-06c4-40b1-8360-380418a83250,The Aetherspark,Control,1
Season-5,05812009-d1b8-4775-8188-f05cfdb4feed,Worn Powerstone,Combo-Control,1
Season-5,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,Combo,1
Season-5,05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,Control,2
Season-5,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,Combo,1
Season-5,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,Control,1
Season-5,068bb15a-fc2d-42a2-859b-837b946d23c0,Underground Sea,Control,1
Season-5,06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,Combo,1
Season-5,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,Combo,1
Season-5,071daca8-ccc6-4707-843e-adac40dd1588,Fury,Aggro,1
Season-5,071daca8-ccc6-4707-843e-adac40dd1588,Fury,Combo,2
Season-5,07246783-d475-4f61-99ac-e2b574072349,Voice of Resurgence,Aggro,1
Season-5,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,Aggro,1
Season-5,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,Control,1
Season-5,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Sol Ring,Aggro,1
Season-5,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Sol Ring,Combo,1
Season-5,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",Aggro,1
Season-5,07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",Combo-Control,1
Season-5,07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",Control,1
Season-5,07c17b01-ee5d-491a-8403-b3f819b778c4,Wishclaw Talisman,Combo-Control,1
Season-5,0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,Aggro-Combo,1
Season-5,0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,Control-Aggro (Midrange),1
Season-5,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Tidehollow Sculler,Control,1
Season-5,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,Aggro,1
Season-5,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,Combo,1
Season-5,0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,Aggro,1
Season-5,0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,Control,1
Season-5,0a786855-6eb4-42c0-a528-4842db46809d,Stock Up,Combo,1
Season-5,0a786855-6eb4-42c0-a528-4842db46809d,Stock Up,Control,1
Season-5,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,Combo-Control,1
Season-5,0adcd4e5-d542-4293-8774-ace2305ef820,Walk-In Closet // Forgotten Cellar,Control-Aggro (Midrange),1
Season-5,0c3bc412-689f-4385-807b-ed60d6276d76,Grim Monolith,Control,1
Season-5,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,Control,2
Season-5,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,Aggro,1
Season-5,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,Control,1
Season-5,0ce44270-a684-4489-9077-521456e6dfaa,Lórien Revealed,Aggro-Combo,1
Season-5,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,Combo-Control,1
Season-5,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,Control,1
Season-5,0d16e8e0-31b2-4389-afd6-783c501f6fa0,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",Aggro,2
Season-5,0d60eabe-b281-4eba-9c26-287364ed2067,Earthshaker Khenra,Aggro,1
Season-5,0da69523-cece-425a-b08a-fb27fac29374,Figure of Destiny,Aggro,1
Season-5,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,"Emrakul, the Aeons Torn",Combo,1
Season-5,0e51d796-7279-4c06-87f0-37adbdaa41df,Underworld Breach,Combo,1
Season-5,0e606072-a3aa-4300-ba90-ec92a721fa76,"Jace, the Mind Sculptor",Combo,1
Season-5,0e606072-a3aa-4300-ba90-ec92a721fa76,"Jace, the Mind Sculptor",Control,1
Season-5,0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,Control,1
Season-5,0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,Control-Aggro (Midrange),1
Season-5,0fe070f4-8877-4280-b8fd-869f3ac34ab6,Sheltering Landscape,Aggro,2
Season-5,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Dack Fayden,Combo,1
Season-5,1066a94a-8e4f-4d77-820b-7a77a18116f0,Wooded Foothills,Aggro,1
Season-5,1066a94a-8e4f-4d77-820b-7a77a18116f0,Wooded Foothills,Aggro-Control (Tempo),1
Season-5,106f9629-b3aa-4703-82fb-c1e771bbce72,The Wandering Emperor,Combo-Control,1
Season-5,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,Aggro,1
Season-5,113f48b9-a972-4e2c-af95-05ab078e01f2,Tranquil Landscape,Combo-Control,1
Season-5,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,Control-Aggro (Midrange),1
Season-5,117bb5db-4a1c-4704-b0b5-c67b45ac2f52,"Yuffie, Materia Hunter",Aggro,1
Season-5,139b90cd-8272-457a-be32-1298145345be,Watery Grave,Combo,1
Season-5,139b90cd-8272-457a-be32-1298145345be,Watery Grave,Control,1
Season-5,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,Aggro,1
Season-5,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,Control,1
Season-5,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,Combo,2
Season-5,1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,Combo-Control,1
Season-5,1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,Control,1
Season-5,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,Aggro,1
Season-5,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,Aggro-Control (Tempo),1
Season-5,15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,Combo,1
Season-5,15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,Control-Aggro (Midrange),1
Season-5,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Mind Stone,Combo,1
Season-5,16448d95-ee21-4def-b880-26f6f159c213,Metamorphosis Fanatic,Combo,2
Season-5,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,Aggro,1
Season-5,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,Combo-Control,1
Season-5,16e040c3-bf42-4a5b-aeb3-5dc9921151e5,Death's Shadow,Control,2
Season-5,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,Aggro,1
Season-5,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,Combo,1
Season-5,17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,Aggro-Control (Tempo),1
Season-5,17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,Combo,1
Season-5,175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,Combo,1
Season-5,175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,Combo-Control,1
Season-5,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,Combo,1
Season-5,17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,Control-Aggro (Midrange),1
Season-5,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,Control,1
Season-5,18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",Aggro,1
Season-5,18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",Control,1
Season-5,1834ac92-8b4e-4442-a834-acd580e1ef99,Jack-in-the-Mox,Combo,1
Season-5,1834ac92-8b4e-4442-a834-acd580e1ef99,Jack-in-the-Mox,Control-Aggro (Midrange),1
Season-5,187b6719-e5ed-4615-a00b-3313ceca055b,Currency Converter,Combo,1
Season-5,187b6719-e5ed-4615-a00b-3313ceca055b,Currency Converter,Combo-Control,1
Season-5,187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",Aggro,1
Season-5,187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",Control,1
Season-5,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,Combo,1
Season-5,18adbda4-8d36-47cd-afbc-c785aaa8ed80,Blightsteel Colossus,Combo,1
Season-5,18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,Combo,2
Season-5,19018f23-b63b-45af-8419-8959f41472d4,Pre-War Formalwear,Aggro,1
Season-5,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,Aggro-Control (Tempo),1
Season-5,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,Aggro,1
Season-5,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,Aggro,1
Season-5,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,Control-Aggro (Midrange),1
Season-5,19d6834d-afa3-4747-a62d-0654f4d9729f,"Malcolm, Alluring Scoundrel",Control,2
Season-5,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,Aggro-Control (Tempo),1
Season-5,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,Control,1
Season-5,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,Combo,1
Season-5,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,Control-Aggro (Midrange),1
Season-5,1ac0e78b-0fdd-44f9-8b7b-c4f28a32782e,Amped Raptor,Aggro,2
Season-5,1af92296-455a-425e-9397-a96d09937767,Incinerate,Aggro,1
Season-5,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,Control,2
Season-5,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Archon of Cruelty,Combo,2
Season-5,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,Combo,1
Season-5,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,Combo-Control,1
Season-5,1c603751-1e2b-4c8e-a8d2-5c0876e7254f,Darkstar Augur,Aggro,1
Season-5,1c603751-1e2b-4c8e-a8d2-5c0876e7254f,Darkstar Augur,Control,1
Season-5,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,Combo,1
Season-5,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,"Nissa, Ascended Animist",Aggro-Combo,1
Season-5,1e0c695d-62f9-4805-9e2f-7032e8464136,No More Lies,Combo,1
Season-5,1e0c695d-62f9-4805-9e2f-7032e8464136,No More Lies,Combo-Control,1
Season-5,1e2fee55-227b-4373-a3f7-b463f220033f,Tinker,Combo,1
Season-5,1e2fee55-227b-4373-a3f7-b463f220033f,Tinker,Combo-Control,1
Season-5,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,Aggro,2
Season-5,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,Combo,1
Season-5,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,Control,1
Season-5,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Orcish Lumberjack,Aggro,1
Season-5,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,Control-Aggro (Midrange),1
Season-5,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,Control,1
Season-5,205df311-a72d-40f1-b2ea-9b30274bc9bd,Knight of the Reliquary,Control-Aggro (Midrange),1
Season-5,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,Combo,1
Season-5,20c4aae1-7665-4df7-bd51-a1d95bf8a17d,Murktide Regent,Combo-Control,1
Season-5,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,Aggro,1
Season-5,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,Control,1
Season-5,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,Aggro-Combo,1
Season-5,22c26e44-e129-4c4d-b552-3cc8774ce1a4,Mox Poison,Control,2
Season-5,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Aggro-Control (Tempo),1
Season-5,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,Combo,1
Season-5,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Life // Death,Combo,2
Season-5,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,Control,1
Season-5,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,Combo,1
Season-5,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,Combo-Control,1
Season-5,2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,Combo,1
Season-5,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,Aggro-Combo,1
Season-5,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,Aggro,2
Season-5,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,Aggro,1
Season-5,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,Aggro-Combo,1
Season-5,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Dreams of Steel and Oil,Combo,1
Season-5,26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,Aggro,1
Season-5,29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,Control,1
Season-5,2a717b98-cdac-416d-bf6c-f6b6638e65d1,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",Combo,1
Season-5,2a717b98-cdac-416d-bf6c-f6b6638e65d1,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",Control,1
Season-5,2ae6828e-ff19-45db-8b59-61616353491f,Deceptive Landscape,Control,1
Season-5,2ae6828e-ff19-45db-8b59-61616353491f,Deceptive Landscape,Control-Aggro (Midrange),1
Season-5,2aef4608-5ba8-4636-b5e7-cac57c5c0608,Windfall,Combo,1
Season-5,2aef4608-5ba8-4636-b5e7-cac57c5c0608,Windfall,Combo-Control,1
Season-5,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,Aggro,1
Season-5,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,Control-Aggro (Midrange),1
Season-5,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,Combo,2
Season-5,2b73d294-6ab1-4051-9b0f-d8e335d37674,Unholy Heat,Aggro,2
Season-5,2b74bb81-fb9a-40e5-a941-e517430b52f5,Indatha Triome,Aggro,1
Season-5,2ba70366-b6ae-423a-a8d8-29d2b8afd939,"Ivora, Insatiable Heir",Combo,1
Season-5,2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,Control,2
Season-5,2bf2da97-3331-4614-b4ff-f03d061500a7,Fire Covenant,Combo,1
Season-5,2c695df6-6bf2-4e6b-8500-e3116137ca27,Jacked Rabbit,Aggro,2
Season-5,2c76f7e0-37e7-4e87-93a3-a25ba0674645,"Gix, Yawgmoth Praetor",Control,1
Season-5,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Ephemerate,Control,1
Season-5,2dc16614-5cf8-444d-a5ae-cac25018af68,Burst Lightning,Aggro,1
Season-5,2dc16614-5cf8-444d-a5ae-cac25018af68,Burst Lightning,Combo-Control,1
Season-5,2e139ad1-1079-49e9-babd-6399c44ad333,Seasoned Pyromancer,Aggro,1
Season-5,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Cast into the Fire,Aggro,1
Season-5,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Sylvan Library,Aggro-Combo,1
Season-5,3028075c-5fc5-4942-a984-1ffcf7a8933d,Knight of Autumn,Aggro,1
Season-5,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Gilded Goose,Aggro-Combo,1
Season-5,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Gilded Goose,Control,1
Season-5,310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,Combo,1
Season-5,310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,Control,1
Season-5,311a6257-dd77-4bb6-81cb-c8e7862350f3,Necromancy,Combo,1
Season-5,31276460-fa9d-47da-85c5-c4baa8074d0d,Rot-Curse Rakshasa,Aggro,1
Season-5,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Expressive Iteration,Combo-Control,1
Season-5,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Expressive Iteration,Control,1
Season-5,327cf118-cc92-4073-85d0-94d2a0a6989a,Scalding Tarn,Combo,2
Season-5,329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,Control,1
Season-5,32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,Aggro,1
Season-5,32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,Combo-Control,1
Season-5,32aa6e33-221f-414c-9b51-850d97a7e051,Galvanic Discharge,Aggro,1
Season-5,32aa6e33-221f-414c-9b51-850d97a7e051,Galvanic Discharge,Control,1
Season-5,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,Sunfall,Control,1
Season-5,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Flametongue Yearling,Aggro,1
Season-5,345a1c80-41d6-43b1-83ab-1aa56dd06b1b,Bitter Reunion,Combo,1
Season-5,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Winds of Abandon,Control,1
Season-5,3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",Aggro-Combo,1
Season-5,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Baleful Mastery,Aggro,1
Season-5,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Baleful Mastery,Control,1
Season-5,377cee38-e769-47b0-abd5-0f528600f36a,Badlands,Aggro,1
Season-5,377cee38-e769-47b0-abd5-0f528600f36a,Badlands,Combo,1
Season-5,39c431d7-d94b-46c4-bb89-f3db56214ab4,Elvish Reclaimer,Control-Aggro (Midrange),1
Season-5,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,Combo,1
Season-5,3b5233ff-03bc-4053-9b49-c4185c2de38d,Restoration Angel,Control,2
Season-5,3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,Aggro,1
Season-5,3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,Control,1
Season-5,3bd1ec98-8188-4649-899e-b0972509fc7e,Firebolt,Aggro,1
Season-5,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Ponder,Combo,1
Season-5,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Ponder,Control,1
Season-5,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Stern Scolding,Aggro-Control (Tempo),1
Season-5,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",Aggro,1
Season-5,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",Combo,1
Season-5,3ee3945e-5089-4751-b7b3-5961c39d2a33,Nethergoyf,Control,2
Season-5,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,Aggro,1
Season-5,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,Combo,1
Season-5,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Hymn to Tourach,Control,1
Season-5,400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,Aggro-Combo,1
Season-5,400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,Control,1
Season-5,416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,Combo,1
Season-5,416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,Control,1
Season-5,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",Aggro-Combo,1
Season-5,41ff849e-2439-4690-8aa4-769039b6da4c,Talisman of Progress,Combo-Control,1
Season-5,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,Aggro-Combo,1
Season-5,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,Control,1
Season-5,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,Aggro-Combo,1
Season-5,441f8b2f-c8cb-4340-a92f-116c2276e906,Frantic Search,Combo-Control,1
Season-5,44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,Aggro-Combo,1
Season-5,45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,Control,2
Season-5,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,Aggro-Combo,1
Season-5,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,Control,1
Season-5,4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,Aggro,1
Season-5,4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,Control,1
Season-5,47a6234f-309f-4e03-9263-66da48b57153,Solitude,Control,1
Season-5,4820d223-4ea1-4850-931c-3d2ab5eb003b,Birthing Ritual,Control,2
Season-5,486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",Combo,1
Season-5,486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",Control,1
Season-5,487116ab-b885-406b-aa54-56cb67eb3ca5,Scavenging Ooze,Aggro,1
Season-5,490eb213-9ae2-4b45-abec-6f1dfc83792a,Cori-Steel Cutter,Combo,1
Season-5,490eb213-9ae2-4b45-abec-6f1dfc83792a,Cori-Steel Cutter,Control,1
Season-5,492b368b-de32-45c1-8459-238aae54f9fc,Unmarked Grave,Combo,1
Season-5,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Dark Ritual,Control,1
Season-5,4a08ca06-58db-4ce6-b490-be4bea8956a1,Sensei's Divining Top,Combo-Control,1
Season-5,4a08ca06-58db-4ce6-b490-be4bea8956a1,Sensei's Divining Top,Control,1
Season-5,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,Nettlecyst,Control,1
Season-5,4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",Combo,2
Season-5,4a706ecf-3277-40e3-871c-4ba4ead16e20,Wrenn and Six,Aggro,1
Season-5,4acaef84-55d1-43dc-b10a-696182e6709b,Repeal,Combo,1
Season-5,4acaef84-55d1-43dc-b10a-696182e6709b,Repeal,Control,1
Season-5,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,Aggro,1
Season-5,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Perilous Landscape,Control,1
Season-5,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,Combo,2
Season-5,4bc61952-88ba-447a-835a-f1e9643fcd0d,Serum Visions,Control,1
Season-5,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Generous Plunderer,Aggro,1
Season-5,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Animate Dead,Combo,2
Season-5,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,Combo,2
Season-5,4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,Aggro,1
Season-5,4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,Aggro-Control (Tempo),1
Season-5,4d9dbadd-c1b6-44fe-92ac-6f69d7178342,Talisman of Creativity,Combo-Control,1
Season-5,4dea7bcc-3ff8-40b0-8264-0cd678d6ff31,Scourge of the Skyclaves,Control,1
Season-5,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,Combo,1
Season-5,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,Combo-Control,1
Season-5,4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,Aggro,2
Season-5,4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,"Yavimaya, Cradle of Growth",Aggro,1
Season-5,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,Combo-Control,1
Season-5,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,Control,1
Season-5,50bc0f5b-7421-45b9-af85-86dd9821b7d8,Soulherder,Control,1
Season-5,522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,Control,2
Season-5,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Faerie Mastermind,Combo-Control,1
Season-5,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Faerie Mastermind,Control,1
Season-5,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",Aggro,1
Season-5,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",Control-Aggro (Midrange),1
Season-5,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Spell Pierce,Combo,1
Season-5,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Spell Pierce,Combo-Control,1
Season-5,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,Aggro,1
Season-5,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,Combo,1
Season-5,54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,Control,1
Season-5,54e0c2cd-fa5f-427d-8e15-6066f002a8e3,Chainsaw,Combo-Control,1
Season-5,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,Combo,1
Season-5,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,Combo-Control,1
Season-5,551c0a45-9515-4e51-84e5-79703832a661,Expedition Map,Control,1
Season-5,553fb946-2706-475b-89f9-e4355ec9ea2b,March of Otherworldly Light,Aggro,1
Season-5,553fb946-2706-475b-89f9-e4355ec9ea2b,March of Otherworldly Light,Control,1
Season-5,55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",Control,2
