card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"Omnath, Locus of Creation",-0.15199014274029948,0.19204972836656117,-0.7914103499808091,0.42870457222856817,0.8589967480534186,0.5895430048071313,1.251605747417432,3503.526522528856,False,-0.03493182888517656,-0.037934175122967484,-0.16049795373775544,0.20074092878891325,-0.7995278028554165,0.4239844318852325,0.8517195664117596,0.5746752535510513,1.2623237477619917,3497.395348745417,False,-0.036633232492235136,-0.039342804924089037,-0.17838284434417895,0.20101995676425596,-0.8873887310272162,0.374869648459066,0.8366220661429439,0.564179982997294,1.240626223282093,3493.6959639728216,False,-0.0404593457943665,-0.04447947009841413,123,0.808571591035694,False,False,0.887060785241927,False,False,0.8475829714904681,False,False,3493.6959639728216,6.131173783438953,3.6993847725952946,0.02237468191047476,0.8491127935360407,0.026350659277311974,low,-3.4931828885176563,-3.7934175122967484,-0.06986365777035312,-0.07586835024593497,-3.6633232492235135,-3.9342804924089037,-0.07326646498447027,-0.07868560984817807,-4.04593457943665,-4.447947009841413,-0.080918691588733,-0.08895894019682826
74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,-0.10295403687759283,0.1784207563251378,-0.577029483553913,0.56391953862931,0.9021684390069606,0.6359351289981039,1.279859934176844,3503.8188585680864,False,-0.023698906334819032,-0.025719295525542585,-0.20193565567006783,0.18602561550619676,-1.085526071883047,0.2776887227976428,0.8171475050593676,0.5674822191213382,1.1766536862751926,3496.850000667937,False,-0.04609476909282537,-0.04938238936036887,-0.17923777290203383,0.18673664319734337,-0.9598425345614425,0.3371344714967416,0.835907119704077,0.5797017142146356,1.205345258843337,3493.5579874684963,False,-0.04069463316395447,-0.04469683609276093,147,0.8726715465042818,False,False,0.8081352076387763,False,False,0.8475829714904681,False,False,3493.5579874684963,6.968857900149487,3.2920131994405892,0.08502093394759302,0.8517410212568017,0.09982017048109161,low,-2.369890633481903,-2.5719295525542583,-0.047397812669638065,-0.05143859105108517,-4.609476909282537,-4.938238936036887,-0.09218953818565075,-0.09876477872073774,-4.069463316395447,-4.4696836092760925,-0.08138926632790894,-0.08939367218552186
8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,-0.195623978265884,0.18098360200462701,-1.0808933853625187,0.2797445413400448,0.822321387264538,0.576746853106778,1.1724597374222365,3502.980591340091,False,-0.04493927152321133,-0.04877372615185166,-0.16646266111532093,0.1837715266480548,-0.9058131265030928,0.3650347720203212,0.8466544294773527,0.5905772365453082,1.2137679520917801,3497.2122255999793,False,-0.03801043408975318,-0.04082650640372487,-0.17966176064708736,0.18457597757937397,-0.9733756418536462,0.330366640461372,0.8355527804523778,0.5819151241364884,1.1997427459162386,3493.5336205299486,False,-0.04077276420941466,-0.044810100794084595,143,0.768112130459106,False,False,0.8495304844123165,False,False,0.8475829714904681,False,False,3493.5336205299486,5.768365740111676,3.6786050700306987,0.024333042212814737,0.8348428657314227,0.029146852912848534,low,-4.493927152321133,-4.877372615185166,-0.08987854304642266,-0.09754745230370332,-3.801043408975318,-4.082650640372487,-0.07602086817950636,-0.08165301280744974,-4.077276420941466,-4.48101007940846,-0.08154552841882932,-0.08962020158816919
4820d223-4ea1-4850-931c-3d2ab5eb003b,Birthing Ritual,-0.1990658532379676,0.24102534399662545,-0.82591253657024,0.40885370851043856,0.8194959250957847,0.5109540944899938,1.3143520689836603,3503.4677326281535,False,-0.04572304107713424,-0.04961650925353156,-0.1826912664825546,0.2458741699931272,-0.7430274863262835,0.45746503954670303,0.8330252988713378,0.5144768912570188,1.3488091697650466,3497.480591080757,False,-0.04169832529356245,-0.04470801605525637,-0.1806957719791081,0.24721220857451678,-0.7309338524219416,0.4648195574144869,0.8346892559328964,0.5141543839298611,1.355052442895934,3493.947268880581,False,-0.041004297802162075,-0.04505189417627703,79,0.799938379609699,False,False,0.887060785241927,False,False,0.8754554883584392,False,False,3493.947268880581,5.987141547396277,3.5333222001763716,0.015193330837111718,0.829070159966673,0.01832574801356071,low,-4.572304107713424,-4.961650925353156,-0.09144608215426848,-0.09923301850706312,-4.169832529356245,-4.470801605525637,-0.0833966505871249,-0.08941603211051274,-4.100429780216207,-4.505189417627703,-0.08200859560432415,-0.09010378835255406
939c6e19-4b27-4023-bb9c-ae440f91e21c,Shadowspear,-0.14179448516198942,0.32009866939031884,-0.4429711795805356,0.6577865809685617,0.8677995838517275,0.4633892445259456,1.6251480297166583,3503.954940014538,False,-0.03261420054956661,-0.03539220282144334,-0.14465208218832049,0.3215938577273523,-0.44979740350313757,0.6528565302333598,0.8653233021341784,0.460714818057809,1.6252666245313678,3497.8307770177707,False,-0.033046014239620634,-0.035511142268003726,-0.1815654155439021,0.3253467270969065,-0.5580674413541027,0.5767983323990937,0.8339636893307626,0.44076430567708674,1.5779304861217853,3494.169151246044,False,-0.04120672962981135,-0.04527798687235601,44,0.8851020559982269,False,False,0.9196208195678985,False,False,0.8979805512517918,False,False,3494.169151246044,6.124162996767154,3.6616257717269036,0.033835894520964915,0.8556955251055561,0.03954197904306093,low,-3.261420054956661,-3.539220282144334,-0.06522840109913322,-0.07078440564288668,-3.3046014239620636,-3.5511142268003724,-0.06609202847924127,-0.07102228453600745,-4.120672962981136,-4.5277986872356015,-0.0824134592596227,-0.09055597374471203
6bcafc2e-cef6-412d-8c5d-1658c3337292,Overlord of the Mistmoors,-0.04885756806651016,0.40074301696107273,-0.12191745332709335,0.9029643929849434,0.9523167603566794,0.43417227297221184,2.0888188134351124,3504.1379707590486,False,-0.011246191543821117,-0.012212036317520769,-0.2071731864832478,0.4082880105635873,-0.5074192264359484,0.6118606982196045,0.8128788581655505,0.36516072232275293,1.809537547875961,3497.7781633687064,False,-0.047236206597227895,-0.05059885556424054,-0.18170350507278493,0.4053467667338774,-0.44826681741383884,0.653960645530556,0.8338485356287407,0.3767463355982587,1.8455478253453488,3494.283251937245,False,-0.0412140612199225,-0.04529975815364218,29,0.983302611903421,False,False,0.9076815492237047,False,False,0.9225582973427674,False,False,3494.283251937245,6.359807390342212,3.4949114314613325,0.13943790219112895,0.8663480513836569,0.16094905733143933,low,-1.1246191543821118,-1.221203631752077,-0.022492383087642235,-0.024424072635041538,-4.72362065972279,-5.059885556424054,-0.09447241319445579,-0.10119771112848108,-4.12140612199225,-4.529975815364217,-0.082428122439845,-0.09059951630728436
f231caf8-56c0-4719-a90d-5e5efbee3148,Den of the Bugbear,0.09110639554116311,0.18841939299582186,0.4835298219179772,0.6287195903222268,1.0953855431964477,0.7571486975886579,1.584721062144175,3503.91881658993,False,0.02096537688656112,0.022763013281194122,-0.15257582074569012,0.20378601323914575,-0.7487060486660596,0.4540343971706101,0.8584937998486091,0.5757991329089869,1.2799803998575987,3497.4750756801354,False,-0.03481929313213628,-0.03742348398581402,-0.18182227471704138,0.20484931483591312,-0.8875903483625674,0.3747611472488689,0.8337495056157964,0.5580387180646176,1.2456810174846902,3493.6972288886814,False,-0.041219766153317794,-0.04533471315861343,126,0.8808204804816435,False,False,0.887060785241927,False,False,0.8475829714904681,False,False,3493.6972288886814,6.443740909794542,3.777846791454067,0.26163603758065124,0.9292096162202844,0.28156837059532336,low,2.0965376886561122,2.276301328119412,0.04193075377312224,0.045526026562388244,-3.4819293132136284,-3.7423483985814023,-0.06963858626427256,-0.07484696797162804,-4.121976615331779,-4.533471315861343,-0.08243953230663559,-0.09066942631722685
6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,-0.19074452741895115,0.16157238545710936,-1.180551533477147,0.23778092695118058,0.826343669337357,0.6020430028524201,1.13421110555007,3502.7507490231883,False,-0.04386457737981297,-0.04756917921949927,-0.17361269096523696,0.16721509979567786,-1.0382596498604275,0.2991491886730795,0.8406224152726652,0.6057097993546046,1.166641262551463,3496.9510843394655,False,-0.039670704320701605,-0.04259394225975577,-0.1831456420813964,0.16775499082289336,-1.091744818935084,0.27494527945163905,0.8326468784813191,0.5993284958484882,1.1567960293013548,3493.2851119888583,False,-0.041596876596956475,-0.045685660010337414,183,0.727343230555698,False,False,0.8157869529238098,False,False,0.799534383238473,False,False,3493.2851119888583,5.799664683722767,3.6659723506072623,0.014278745935308201,0.8332043210304471,0.01713714820591578,low,-4.386457737981297,-4.756917921949927,-0.08772915475962594,-0.09513835843899854,-3.9670704320701606,-4.259394225975576,-0.07934140864140321,-0.08518788451951154,-4.159687659695647,-4.568566001033742,-0.08319375319391295,-0.09137132002067483
985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,-0.2312544676989975,0.150884195994683,-1.5326619608798966,0.12535916626675184,0.7935375106763648,0.5903808204869808,1.0666027062515797,3501.8008893740134,False,-0.053026477341624786,-0.057612287846491694,-0.15048588080427244,0.15613145746509802,-0.9638408764480559,0.33512570949838527,0.8602898765228125,0.6334947684424491,1.1682790585110752,3497.1050815572003,False,-0.0343577598470774,-0.036965249581487725,-0.18457592085947563,0.15738105012722878,-1.1727963481642942,0.24087748293766076,0.831456812587266,0.6107651405185859,1.1318924171258244,3493.1068306734765,False,-0.04185897912071734,-0.04604596277071121,207,0.6038365968130687,False,False,0.8444608390425717,False,False,0.7883263077959806,False,False,3493.1068306734765,4.695807816813158,3.998250883723813,0.06675236584644773,0.8284280665954812,0.08057714186431916,low,-5.302647734162479,-5.76122878464917,-0.10605295468324957,-0.11522457569298339,-3.4357759847077403,-3.6965249581487725,-0.0687155196941548,-0.07393049916297545,-4.185897912071734,-4.6045962770711215,-0.08371795824143469,-0.09209192554142243
b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,-0.03919678119358677,0.18982975642537958,-0.20648386181222692,0.8364129695394205,0.9615614733135252,0.6628125201732321,1.3949653013784717,3504.1101772429574,False,-0.009023430272070573,-0.009798110053671538,-0.15934159017193447,0.1948455436039138,-0.8177841136354008,0.41348047084125594,0.8527050335559935,0.5820267584230974,1.249265370928474,3497.366179767288,False,-0.036373930096048446,-0.039075556908703124,-0.1854109314921841,0.1958458955154417,-0.9467184951934066,0.34378224333883234,0.8307628270910749,0.5659390530489247,1.2195074207340328,3493.587733341581,False,-0.04205040475702523,-0.04622864409089755,129,0.9598827986047224,False,False,0.887060785241927,False,False,0.8475829714904681,False,False,3493.587733341581,6.743997475669403,3.7784464257069885,0.1307986462224503,0.8816764446535311,0.14835220677110153,low,-0.9023430272070574,-0.9798110053671538,-0.018046860544141147,-0.019596220107343076,-3.6373930096048444,-3.9075556908703124,-0.07274786019209689,-0.07815111381740625,-4.205040475702523,-4.622864409089756,-0.08410080951405045,-0.0924572881817951
5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,-0.31669452329734793,0.17867849995484664,-1.7724265839335955,0.07632377217276941,0.7285532771891403,0.5132950857955935,1.0340833029412826,3500.9946129495047,False,-0.07244298499830411,-0.07861850099668255,-0.19437578294835015,0.18328396383258855,-1.0605171280881553,0.28890940193430514,0.8233484458211244,0.5748694243499559,1.1792289422987,3496.906040806389,False,-0.04435624342920885,-0.04761536646275577,-0.18570158464494488,0.1841075905786765,-1.0086579486552305,0.3131387055624283,0.8305213983438973,0.5789422992894612,1.1914240744779845,3493.4627890932743,False,-0.04213811043002715,-0.04631689196811506,146,0.5181062902090147,False,False,0.814967174826739,False,False,0.8384871124150972,False,False,3493.4627890932743,4.088572143115925,3.4432517131144778,0.10196812115475695,0.7941410404513873,0.12840051824647997,low,-7.2442984998304105,-7.8618500996682545,-0.14488596999660822,-0.1572370019933651,-4.435624342920885,-4.761536646275577,-0.0887124868584177,-0.09523073292551154,-4.213811043002715,-4.6316891968115055,-0.0842762208600543,-0.09263378393623012
59faa45d-868b-4bc7-934c-0e077642e129,Loran of the Third Path,-0.17316719215533208,0.2019141689283739,-0.8576277389268337,0.39109805298527966,0.8409969949894623,0.5661371230460922,1.2493014797825273,3503.41919687803,False,-0.039765473060964444,-0.04319682268064018,-0.18832894262712044,0.2081647827302353,-0.9047108745151167,0.3656185785372079,0.8283421853585008,0.5508284194515195,1.245670615048735,3497.2182495404254,False,-0.042940848819995214,-0.04606459775602828,-0.18585109490209842,0.20830607245967603,-0.8922020021191439,0.3722846692557227,0.8303972361580508,0.5520420837557757,1.2491068889668056,3493.689468108092,False,-0.04213127991748044,-0.046328195608052014,109,0.7944562330233894,False,False,0.8495304844123165,False,False,0.8475829714904681,False,False,3493.689468108092,6.200947337604703,3.5287814323332896,0.01265480963096155,0.8332454721686714,0.015187372813470115,low,-3.9765473060964442,-4.3196822680640174,-0.07953094612192889,-0.08639364536128036,-4.294084881999521,-4.606459775602828,-0.08588169763999043,-0.09212919551205656,-4.213127991748044,-4.632819560805201,-0.08426255983496088,-0.09265639121610403
01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,-0.06802100177627897,0.15376937190303258,-0.44235728438283023,0.6582306842047726,0.9342408526537991,0.6911426955268977,1.2628448168752002,3503.9569783811985,False,-0.015658789642709253,-0.017000046126328494,-0.1557169457309355,0.1659038743039893,-0.9385974039738935,0.3479374861631096,0.8558013943291054,0.6182338225961233,1.18465861906442,3497.1526953274806,False,-0.035561693827974784,-0.038197220290538736,-0.19014472337511093,0.16671531946010232,-1.1405353988516673,0.25406331369071833,0.8268394622862711,0.5963623961226557,1.146389344530769,3493.1808746313936,False,-0.04313678774061086,-0.0474046708761976,198,0.8851020559982269,False,False,0.8444608390425717,False,False,0.7959606751495693,False,False,3493.1808746313936,6.804283053717882,3.9718206960869793,0.10740139036752794,0.8722939030897252,0.12312523334979736,low,-1.5658789642709254,-1.7000046126328494,-0.031317579285418506,-0.03400009225265699,-3.5561693827974783,-3.8197220290538736,-0.07112338765594957,-0.07639444058107747,-4.313678774061086,-4.740467087619759,-0.08627357548122172,-0.0948093417523952
8ff57c8b-173e-4a72-a0a0-1ad2d5cc6e5e,Spectacular Spider-Man,-0.1334077691486997,0.21873137825485542,-0.6099160084533427,0.5419174474578141,0.8751081772278297,0.5699986591480123,1.3435370584830704,3503.7803841385166,False,-0.030679071476610073,-0.033307582221791476,-0.20391300228639658,0.2241349693866666,-0.9097777238616251,0.36293974475833746,0.8155333176351602,0.5255985648655992,1.2654041251864576,3497.2057102794492,False,-0.04650291311334605,-0.049833539311973096,-0.19220978427401642,0.22568659611709246,-0.8516668139843477,0.3943990446420731,0.8251337502488124,0.5301710902884456,1.2841999842527207,3493.757206670102,False,-0.043591646780034875,-0.04791167709953342,94,0.8699683968539906,False,False,0.8495304844123165,False,False,0.8721779429347161,False,False,3493.757206670102,6.5746738590673885,3.4485036093474264,0.059574859592669505,0.8385917483706008,0.0710415523506218,low,-3.0679071476610074,-3.3307582221791474,-0.061358142953220146,-0.06661516444358295,-4.6502913113346045,-4.98335393119731,-0.0930058262266921,-0.09966707862394619,-4.359164678003488,-4.791167709953342,-0.08718329356006975,-0.09582335419906685
5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Flickerwisp,-0.20031652479360465,0.18923726024619317,-1.0585469507062066,0.2898061576186376,0.8184716455044949,0.5648350401080444,1.1860026147929752,3503.0254093936337,False,-0.04603249045776052,-0.049935148474179514,-0.21682682333483877,0.1966045069362608,-1.1028578475321222,0.2700889021101436,0.805069376463459,0.5476210986885816,1.183549542688168,3496.8124702406367,False,-0.04947466516000019,-0.05291700347329725,-0.1960763799896909,0.1984350828548877,-0.9881134785680934,0.3230970753582175,0.8219494517898848,0.5571007685590309,1.2127086147182453,3493.503211068747,False,-0.04450050756765089,-0.04886381148875174,129,0.7699635494205844,False,False,0.8081352076387763,False,False,0.8475829714904681,False,False,3493.503211068747,6.2129391529970235,3.3092591718896074,0.01688007532642577,0.8151634912526129,0.020707594866015366,low,-4.603249045776052,-4.993514847417951,-0.09206498091552104,-0.09987029694835903,-4.947466516000019,-5.2917003473297255,-0.09894933032000038,-0.1058340069465945,-4.450050756765089,-4.886381148875174,-0.08900101513530179,-0.09772762297750348
ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Echo of Eons,-0.25655751589913534,0.2526186567342692,-1.0155921150709366,0.3098236612092097,0.7737104926250465,0.4715688882635187,1.269438975506737,3503.1175171602013,False,-0.05881361294106924,-0.06381651165852265,-0.21123254004568776,0.26235569198475417,-0.8051380111012143,0.4207400431127021,0.8095857838752848,0.484106818935725,1.3538936363133132,3497.3843804642597,False,-0.04816948213513556,-0.0516781997535159,-0.19933517977520063,0.26467946405985326,-0.753119175615846,0.45137830239382337,0.8192752428151333,0.4876745851197545,1.3763520674856806,3493.9147651282847,False,-0.04520469680601275,-0.049699045689369115,71,0.7699635494205844,False,False,0.887060785241927,False,False,0.8754554883584392,False,False,3493.9147651282847,5.733136695941539,3.4696153359750497,0.04556475019008677,0.8008571731051548,0.05689497668281981,low,-5.881361294106924,-6.381651165852265,-0.11762722588213848,-0.1276330233170453,-4.816948213513556,-5.167819975351589,-0.09633896427027112,-0.1033563995070318,-4.520469680601275,-4.9699045689369115,-0.0904093936120255,-0.09939809137873823
229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,-0.19725783878982195,0.17871041223956444,-1.1037848120757192,0.2696864947162825,0.8209789258079278,0.578376495087198,1.1653419569187773,3502.9326140676026,False,-0.04529410125723088,-0.04917943710935324,-0.17067356649990326,0.18148378883974964,-0.9404342260597622,0.34699487309557153,0.8430967435777322,0.5907385220099156,1.2032601439515491,3497.149337215862,False,-0.038954303165729585,-0.04183605684998992,-0.20177268485277283,0.18235353434415538,-1.1064917692901293,0.2685137245671997,0.8172806871082167,0.5716744390325542,1.168405784681309,3493.257750848101,False,-0.04574612797212489,-0.050291710133480994,142,0.7631303431272971,False,False,0.8444608390425717,False,False,0.7959606751495693,False,False,3493.257750848101,5.783276851740538,3.8915863677611924,0.02581605646951557,0.8271187854979588,0.031212030148696553,low,-4.529410125723087,-4.917943710935324,-0.09058820251446176,-0.09835887421870648,-3.8954303165729587,-4.183605684998993,-0.07790860633145917,-0.08367211369997984,-4.574612797212489,-5.029171013348099,-0.09149225594424978,-0.10058342026696199
15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,-0.21827331886808676,0.2233655786361201,-0.9772021284607642,0.3284690944848456,0.8039056890436806,0.5188866331076456,1.245482761824632,3503.189468321989,False,-0.05013481139171204,-0.05437395888889823,-0.19033305897804595,0.22766014351166533,-0.8360403188812594,0.403132221237372,0.826683753640812,0.5291163435223895,1.2915987890000695,3497.330766947013,False,-0.043454976679382744,-0.04662413169242846,-0.20207891441914896,0.2282842379099741,-0.88520747761324,0.37604474007091726,0.817030449914765,0.522298497249578,1.2780790287607182,3493.6941180046524,False,-0.04585424490561324,-0.05037887767571042,94,0.7883258267636295,False,False,0.887060785241927,False,False,0.8475829714904681,False,False,3493.6941180046524,5.858701374975681,3.6366489423608073,0.022778064597131387,0.8158732975330859,0.027918629848536835,low,-5.013481139171204,-5.4373958888898235,-0.10026962278342408,-0.10874791777779647,-4.345497667938274,-4.662413169242846,-0.08690995335876549,-0.09324826338485692,-4.585424490561324,-5.037887767571042,-0.09170848981122648,-0.10075775535142084
fd6ddbca-b943-49d6-b341-509bb72dd5a6,Primeval Titan,-0.05980371043400334,0.33648207207744313,-0.17773223418643,0.8589332690428075,0.9419494102799065,0.4870889266204095,1.8215743430729152,3504.1212248083493,False,-0.013765187340967634,-0.014946664398964749,-0.15226067579900146,0.3488617285362307,-0.4364499265593376,0.6625103219732451,0.8587643924671036,0.4334279665356281,1.7014967623432586,3497.844203490089,False,-0.03476425978147256,-0.03735877344841304,-0.2055374454472644,0.35065504683835835,-0.5861528225544437,0.557772821905493,0.814209605553473,0.4094987872423887,1.6188992554528354,3494.139933692866,False,-0.0465947890927445,-0.05121336823940764,39,0.9598827986047224,False,False,0.9243503975154628,False,False,0.8948763678684654,False,False,3494.139933692866,6.277021318260267,3.704269797222878,0.12773980472643354,0.8716411361001611,0.14655091348482988,low,-1.3765187340967635,-1.4946664398964749,-0.02753037468193527,-0.029893328797929497,-3.476425978147256,-3.7358773448413043,-0.06952851956294512,-0.07471754689682608,-4.6594789092744495,-5.121336823940764,-0.093189578185489,-0.10242673647881528
175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,-0.25881357073709066,0.16597273635260193,-1.5593740057840124,0.11890788500136167,0.7719669268545098,0.5575962560339291,1.0687534747739307,3501.7003037314234,False,-0.05940526034127734,-0.06440851470945963,-0.17693625081645176,0.16987115266490668,-1.0415909237131151,0.29760137848032053,0.8378331940026377,0.6005654144798198,1.1688393038428104,3496.944169158919,False,-0.04042460704186492,-0.04345091621353664,-0.2059549905755487,0.17061931472472747,-1.2071024368362446,0.22739269655006067,0.8138697072656472,0.5825333468113789,1.137074648224639,3493.01768389944,False,-0.046752215779432234,-0.05136517005578273,171,0.5927100729298643,False,False,0.8157869529238098,False,False,0.7748978657333541,False,False,3493.01768389944,4.756134572504379,3.92648525947925,0.06586626714812782,0.8078899427075982,0.08152876235515533,low,-5.940526034127734,-6.440851470945963,-0.11881052068255468,-0.12881702941891926,-4.042460704186492,-4.345091621353664,-0.08084921408372985,-0.08690183242707328,-4.675221577943224,-5.1365170055782725,-0.09350443155886447,-0.10273034011156545
33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Fellwar Stone,-0.35043114810719656,0.26979610783581925,-1.2988739938399951,0.1939871758674594,0.7043843302700283,0.4151017867842542,1.195266559977084,3502.4472203398127,False,-0.0800605267568897,-0.08678166274842991,-0.1930215087474381,0.2746000704742293,-0.7029186424245758,0.48210645255709417,0.8244642407552712,0.4813129258682515,1.412264761138432,3497.5375082334167,False,-0.04404945651516985,-0.04728433338269761,-0.20633936561879399,0.27651032000418585,-0.7462266349251283,0.45553052108366854,0.8135569361762722,0.47317045149949094,1.3988085821991258,3493.923069266669,False,-0.04679857138497781,-0.05143306585883933,61,0.696165798952451,False,False,0.887060785241927,False,False,0.8754554883584392,False,False,3493.923069266669,4.909712106396,3.6144389667479118,0.12007991048524291,0.7808018357338572,0.15379050738576022,low,-8.00605267568897,-8.67816627484299,-0.1601210535137794,-0.17356332549685982,-4.404945651516985,-4.7284333382697605,-0.0880989130303397,-0.09456866676539522,-4.679857138497781,-5.143306585883933,-0.09359714276995562,-0.10286613171767867
ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,-0.23364737811018677,0.18789381409695544,-1.243507558953601,0.21368085722787222,0.7916409166002479,0.5477593374458501,1.1441070886311162,3502.5966068563735,False,-0.053635765016997766,-0.058184145408144594,-0.22171471611775143,0.1936990349690401,-1.1446351095821887,0.2523603420526954,0.8011438851742554,0.5480631153569695,1.1710905309401396,3496.717723253467,False,-0.05057547028575626,-0.054085434875600025,-0.2064097455543379,0.19403985163507131,-1.0637492443692984,0.2874423097019836,0.8134996801064058,0.556144094933549,1.1899465184689189,3493.346478213027,False,-0.046828188136967284,-0.05141321207110189,129,0.7064550789982714,False,False,0.8036336522358719,False,False,0.8133738719951326,False,False,3493.346478213027,5.878883602906626,3.3712450404400442,0.021858763506157897,0.8020948272936362,0.027252093845202788,low,-5.363576501699777,-5.81841454081446,-0.10727153003399553,-0.11636829081628919,-5.057547028575627,-5.408543487560003,-0.10115094057151253,-0.10817086975120005,-4.682818813696729,-5.141321207110189,-0.09365637627393457,-0.10282642414220378
e419cd0b-2449-4cc5-9ead-b9e45e271700,"Phlage, Titan of Fire's Fury",0.005613459614908614,0.26086494038248176,0.021518643351146095,0.9828319316623515,1.0056292446016395,0.6030942313703231,1.6768360979017436,3504.1523594145897,False,0.00129235018597091,0.0014033614820194162,-0.20244875206996868,0.26946627531614686,-0.7512953219561483,0.45247494394328236,0.8167283371622993,0.48161865431754236,1.38500693597324,3497.469186570678,False,-0.046174203213686586,-0.049465211947150645,-0.20724496883262186,0.27056678168224446,-0.7659660492839502,0.4436965036191055,0.8128205099055674,0.47828147453996106,1.3813564114282797,3493.895746776133,False,-0.046985884246105475,-0.05162785447572582,64,0.9943183238667432,False,False,0.887060785241927,False,False,0.8729715168812098,False,False,3493.895746776133,6.683172843911507,3.5734397945452656,0.19280873469607207,0.8783926972231688,0.21950175053320842,low,0.129235018597091,0.14033614820194162,0.00258470037194182,0.0028067229640388325,-4.617420321368659,-4.946521194715064,-0.09234840642737317,-0.09893042389430129,-4.698588424610548,-5.162785447572582,-0.09397176849221095,-0.10325570895145164
ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,-0.2096512283510495,0.1708767968968239,-1.226914549888466,0.21985470932522866,0.8108670040804073,0.5800913137876075,1.1334513768414605,3502.650726729163,False,-0.04807557687955747,-0.052253743244722595,-0.20888890689393658,0.18598888004629,-1.1231257849498695,0.26138407648046935,0.811485381067559,0.5635906370884453,1.1684163652687163,3496.774498433797,False,-0.047586610163577917,-0.051052897913082984,-0.21117470777991781,0.18760008758362084,-1.1256642280925846,0.26030767059226456,0.8096326054093861,0.560530916365753,1.169435862685344,3493.2173244984615,False,-0.047824705947682414,-0.052614951277699995,160,0.7130116715043382,False,False,0.8043393461135588,False,False,0.7959606751495693,False,False,3493.2173244984615,5.876228295366218,3.5571739353354133,0.0018527756581728783,0.8106616635191175,0.0022855103942252537,low,-4.807557687955747,-5.225374324472259,-0.09615115375911494,-0.10450748648944519,-4.758661016357792,-5.105289791308298,-0.09517322032715583,-0.10210579582616597,-4.782470594768242,-5.261495127769999,-0.09564941189536483,-0.10522990255539999
e16ab44e-4257-4c0c-b705-8ac1e9c1d835,Touch the Spirit Realm,-0.1327007604262096,0.2712135091419402,-0.48928521608693304,0.6246397861599173,0.8757271051101764,0.5146443299598571,1.4901513880167863,3503.912979096149,False,-0.030518050496402917,-0.033129807012180934,-0.24175563975522033,0.2775794722563595,-0.8709420685545005,0.3837857852310661,0.7852480375120606,0.45574975391588496,1.352967226243083,3497.274388688934,False,-0.05507455025228745,-0.05890195940509707,-0.21373893569740665,0.2798280131224938,-0.7638225112360111,0.44497301987863813,0.8075591823804027,0.46663783251788554,1.3975545650210615,3493.8987701089163,False,-0.048449441762718946,-0.05323929230340407,60,0.8808204804816435,False,False,0.8787745188329712,False,False,0.8729715168812098,False,False,3493.8987701089163,6.638590407214906,3.3756185800175444,0.09047906759811575,0.8228447750008799,0.10995885292948356,low,-3.0518050496402918,-3.3129807012180934,-0.06103610099280583,-0.06625961402436187,-5.507455025228745,-5.890195940509707,-0.1101491005045749,-0.11780391881019414,-4.844944176271895,-5.323929230340408,-0.09689888352543789,-0.10647858460680815
