season_id,draft_id,deck_id,player,archetype,decktype,scryfallId,tags,deck_colour,deck_color_short
Season-4,20250609,114,Lukas Stalder,Combo-Control,Reanimator Combo-Control,b50e1800-a45c-43bd-8886-8a06145d9346,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,52d3005f-a1c7-4ef5-911f-ccc0752f4181,['Blue'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,['Lands'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,0cb33b46-4d1b-4f97-bfdc-d815aee111da,['Colorless'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,02138fbb-3962-4348-8d31-faaefba0b8b2,['Lands'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,ff84ea71-e477-44f7-a3f8-77fef708efeb,['Blue'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,['White'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,0027e5ca-8046-40a0-bd73-79be55f28bff,['Blue'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,['Lands'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,c2089ec9-0665-448f-bfe9-d181de127814,['Blue'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,['Colorless'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,907b3d1d-8c85-4707-80b5-c4d832df9846,['Blue'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,e2312c49-1627-47ad-8113-78a999a97d8d,['Lands'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,2a717b98-cdac-416d-bf6c-f6b6638e65d1,['Blue'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,416d2d51-8f29-4e95-b037-e8c32b081e6c,['Blue'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,['White'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,"['Red', 'White']","['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,329a8738-3e17-403a-857a-0ba529ce8cd1,['Colorless'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,['Lands'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,e7b3ddca-69ef-4743-897b-57c58077db24,['Blue'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,b3da28c7-6e92-439d-a163-91682d4f11dc,['Lands'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,bdb41396-5008-4a5f-92ca-54ecac42e926,['White'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,5da578b8-19e6-4068-9336-e7cd33c585f1,['Colorless'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,55707746-da6e-46e5-a5ca-7ac843fdc38e,['White'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,9721f8da-39ed-4ada-a571-61e08a86032b,['Red'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,['Blue'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,1e0c695d-62f9-4805-9e2f-7032e8464136,"['Blue', 'White']","['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,['Blue'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,['White'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,e58e681e-a069-4414-aafe-634c7987fd0d,['White'],"['Blue', 'White']",UW
Season-4,20250609,118,Tommy,Aggro-Control (Tempo),Azorius Tempo,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,['White'],"['Blue', 'White']",UW
Season-4,20250609,115,Noe T.,Combo,Combo Mix,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,6f26faca-f338-4ce5-a218-6a61d40fc50a,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,0e51d796-7279-4c06-87f0-37adbdaa41df,['Red'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,4216656e-90e8-45fc-a0f6-0d0d79d0a021,['Blue'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,18f23daa-bc59-456a-8a28-3823e51bc74b,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,['Blue'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,cc520518-2063-4b57-a0d4-10cf62a7175e,['Lands'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,06c0c35d-a26e-473a-9206-8fbda7191700,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,311a6257-dd77-4bb6-81cb-c8e7862350f3,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,96b6b2e1-c3e6-464c-8a13-b15deb34e862,['Colorless'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,758f95f8-bcb0-43ae-b474-56ebd855951e,['Colorless'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,57fb0fa7-0c5c-4a75-9461-c51403c30282,['Lands'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,492b368b-de32-45c1-8459-238aae54f9fc,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,18bd50f2-c3ba-4217-a2d5-bb771e199706,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,bb41ff5c-9617-4033-a4fa-99323640b9c3,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,2398892d-28e9-4009-81ec-0d544af79d2b,['Blue'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,e6befbc4-1320-4f26-bd9f-b1814fedda10,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,['Blue'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,a6539e26-b63b-4725-9407-caaf451de084,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,['Blue'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,68841ca8-a043-4f30-9a17-e983ed960bc2,['Black'],"['Black', 'Blue']",BU
Season-4,20250609,115,Noe T.,Combo,Combo Mix,441f8b2f-c8cb-4340-a92f-116c2276e906,['Blue'],"['Black', 'Blue']",BU
Season-4,20250609,113,Dimlas,Control,Birthing Pod,310a1c46-8331-4a09-9fcb-d942f8102364,['Black'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"['Green', 'Red', 'Blue', 'White']","['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,45026d57-0324-4312-8b86-2e7d4f581ee9,['Lands'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,"['Black', 'Blue']","['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,7c884e1e-fecb-4330-b3de-5fc2a60f7173,"['Black', 'Red']","['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,b841bfa8-7c17-4df2-8466-780ab9a4a53a,['Lands'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,50bc0f5b-7421-45b9-af85-86dd9821b7d8,"['Blue', 'White']","['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,d40b65c1-b24d-492d-81b9-d8474ebdc08c,['Green'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,17db2b6a-eaa8-4a08-9e86-370bbd058574,['Lands'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,28667c8b-d02c-4e57-a050-1549207b65d1,['Green'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,4acf970d-d2d7-413d-aba7-587ee53d8d5c,['Lands'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,['Lands'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,3c3ac3dd-35db-447f-8674-37b4680a1ef7,['White'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,16c8d2fa-54a7-46e8-980c-905258497c90,['Lands'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,['Colorless'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,['White'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,139b90cd-8272-457a-be32-1298145345be,['Lands'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,19557351-b65f-4b04-b971-66abdc07000a,['White'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,377cee38-e769-47b0-abd5-0f528600f36a,['Lands'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,['Red'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,['Green'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,['Lands'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,69af2825-18c2-4463-b6ba-42eaa070ccc1,"['Black', 'Green']","['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,['Colorless'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,ca4c8b04-66af-4cb3-8003-9088d8344b20,"['Black', 'Green']","['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,0d16e8e0-31b2-4389-afd6-783c501f6fa0,['White'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,825969b9-3c70-4fca-8cab-696e9ca7cdb2,['White'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,b768efa2-e56b-4a7e-ace8-d673f10e0714,['Green'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,['White'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,47a6234f-309f-4e03-9263-66da48b57153,['White'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,400382a4-aea2-4827-b06a-1b0b3745908b,['Green'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,113,Dimlas,Control,Birthing Pod,bb9ad57f-cca2-4717-a951-cbe3c7782efe,['White'],"['Black', 'Green', 'White']",BGW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,e419cd0b-2449-4cc5-9ead-b9e45e271700,"['Red', 'White']","['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,773199f9-c83b-4a77-8342-9f1552ecf595,['White'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,0ad38866-fc5f-4f62-89c1-afc0f50765aa,['White'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,f231caf8-56c0-4719-a90d-5e5efbee3148,['Red'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,553fb946-2706-475b-89f9-e4355ec9ea2b,['White'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,2c695df6-6bf2-4e6b-8500-e3116137ca27,['White'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,c7bbb911-9de2-455d-9677-e1004db65dbd,['Red'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,['Red'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,006d2bf1-20f7-4b09-8d98-8233d91682bd,['Red'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,0596155d-8f83-40ca-be31-9a0df1ced65e,['White'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,74d29b3d-f588-431d-bf4e-f7215683ab39,['Colorless'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,0463e989-ba32-4a46-a82f-e0d6daf3cd51,['Red'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,18092f68-b96e-4084-9eba-b240d2195d81,['White'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,['Lands'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,80fca8c0-ae3e-439e-b202-228b9f360e9a,['White'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,['White'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,6cc73d16-5ed7-4104-91f6-0997a2080e2e,['Red'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,['Red'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,045ce37b-86d2-4e56-84af-b6625b53d13c,['White'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,72c6d541-e2cb-4d6e-acac-90a8f53b7006,['Lands'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,24e58478-c6a8-4f86-854a-a489c99bd777,['White'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,b045c28a-39f9-4cd9-8f3a-a626b697f409,['Red'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,bb142d99-b210-47c8-897c-be62f90d2192,['Colorless'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,['White'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,3f3c77ad-fce8-4506-90e1-7ef71552a71c,['Red'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,1af92296-455a-425e-9397-a96d09937767,['Red'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,be77b98a-dd79-477c-8ab2-7ebf5637a89e,['Red'],"['Red', 'White']",RW
Season-4,20250609,116,Pali,Aggro,Boros Aggro,78cef262-c753-4658-b3ec-fec8db47f944,['White'],"['Red', 'White']",RW
Season-4,20250712,124,Ivo,Combo,Storm,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,['Colorless'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,['Colorless'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,bb41ff5c-9617-4033-a4fa-99323640b9c3,['Black'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,"['Black', 'Blue']","['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,['Black'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,416d2d51-8f29-4e95-b037-e8c32b081e6c,['Blue'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,cc520518-2063-4b57-a0d4-10cf62a7175e,['Lands'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,a9225cc3-90f0-448f-a8d9-7c6c2796d077,['Black'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,1e2fee55-227b-4373-a3f7-b463f220033f,['Blue'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,e7b3ddca-69ef-4743-897b-57c58077db24,['Blue'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,['Blue'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,758f95f8-bcb0-43ae-b474-56ebd855951e,['Colorless'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,56995b84-2307-4955-9c7c-dc4f04acdc07,['Black'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,4a08ca06-58db-4ce6-b490-be4bea8956a1,['Colorless'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,['Colorless'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,62d37423-3445-412a-9abd-0480da404637,['Black'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,06c0c35d-a26e-473a-9206-8fbda7191700,['Black'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,['Black'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,486d7edc-d983-41f0-8b78-c99aecd72996,['Blue'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,['Black'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,"['Black', 'Blue']","['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,995486ce-58bb-4753-a812-0ca73ef1a235,['Colorless'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,8c2996d9-3287-4480-8c04-7a378e37e3cf,['Lands'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,6f26faca-f338-4ce5-a218-6a61d40fc50a,['Black'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,['Blue'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,6920c895-bc98-4871-a53f-219fa27a74e5,['Blue'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,d2124603-d20e-40eb-97f0-a66323397ac2,['Black'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,['Colorless'],"['Black', 'Blue']",BU
Season-4,20250712,124,Ivo,Combo,Storm,0e51d796-7279-4c06-87f0-37adbdaa41df,['Red'],"['Black', 'Blue']",BU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,ce648aa3-098b-4af0-a433-fd290bc85904,['White'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,2b73d294-6ab1-4051-9b0f-d8e335d37674,['Red'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,['Black'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,45026d57-0324-4312-8b86-2e7d4f581ee9,['Lands'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,4b4956a2-9a39-4152-9c98-70e4b2acfa26,['Blue'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,907b3d1d-8c85-4707-80b5-c4d832df9846,['Blue'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,1785cb18-c291-4fd5-b8c7-ace893c32e49,['Black'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,2bf2da97-3331-4614-b4ff-f03d061500a7,"['Black', 'Red']","['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,['Red'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,bf220c06-3cce-4bdd-aa58-83940c223e9c,['Lands'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,0ce44270-a684-4489-9077-521456e6dfaa,['Blue'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,17260fff-b239-4af4-9306-3236ae3fa5a5,['Lands'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,310a1c46-8331-4a09-9fcb-d942f8102364,['Black'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,4a706ecf-3277-40e3-871c-4ba4ead16e20,"['Green', 'Red']","['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,3f3c77ad-fce8-4506-90e1-7ef71552a71c,['Red'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,0f7585c8-9e21-4eef-afc1-2852de23db2f,['Lands'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,3c3ac3dd-35db-447f-8674-37b4680a1ef7,['White'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,1066a94a-8e4f-4d77-820b-7a77a18116f0,['Lands'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,"['Black', 'Green', 'Blue']","['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,['Lands'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,['Blue'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,['Blue'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,b256ddc8-8b12-434c-a610-1a872e948f2f,['White'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,6989018c-37b1-4282-a4af-9cc97f160b4d,['Red'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,fa87bf1e-2062-4983-b1c4-98bffea69a4c,['Red'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,['Black'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,079e6263-e54c-4899-a336-5315909b9322,['Red'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,bbec97ff-bb84-4496-9e09-d4fc1570c516,"['Green', 'Red']","['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,['Lands'],"['Red', 'Black', 'Blue']",RBU
