player,scryfallId,season_id,num_drafts_with_card,matches_played,matches_won,matches_drawn,matches_lost,match_win_rate,match_draw_rate,games_played,games_won,games_drawn,games_lost,game_win_rate,game_draw_rate
Lukas Stalder,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,729daf0e-b822-41bd-a908-ca8ec34032f0,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,0359f212-9564-41a9-870b-d2c57455a695,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,8683a978-1bef-4b01-9361-56b1fc157d26,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,4a706ecf-3277-40e3-871c-4ba4ead16e20,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,1132218d-56cd-441e-9006-df3c50344491,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,3c3ac3dd-35db-447f-8674-37b4680a1ef7,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,c17816e8-28b1-4295-a637-efb0e5c18873,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,c3b92caa-3401-4b11-9515-152f3e057c05,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,3462a3d0-5552-49fa-9eb7-100960c55891,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,1e0c695d-62f9-4805-9e2f-7032e8464136,Season-4,2,8,2,1,5,0.25,0.125,20,7,1,12,0.35,0.05
Lukas Stalder,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Lukas Stalder,fe30c0ff-f74b-456a-a61e-3720d84d713f,Season-4,3,12,3,1,8,0.25,0.08333333333333333,29,10,1,18,0.3448275862068966,0.034482758620689655
Lukas Stalder,1a55c370-d396-4c73-8ee2-83dc4c124005,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Dimlas,05cf51d8-9f91-42ff-99e9-4397f2251c20,Season-4,2,8,5,0,3,0.625,0.0,19,12,0,7,0.631578947368421,0.0
Dimlas,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Dimlas,ff84ea71-e477-44f7-a3f8-77fef708efeb,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Dimlas,2ae6828e-ff19-45db-8b59-61616353491f,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Dimlas,68c72226-6f52-4322-8b14-18737293dfa0,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Dimlas,5260f8ae-805b-4eae-badf-62de0f768867,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Dimlas,068bb15a-fc2d-42a2-859b-837b946d23c0,Season-4,2,8,5,0,3,0.625,0.0,19,12,0,7,0.631578947368421,0.0
Dimlas,2a717b98-cdac-416d-bf6c-f6b6638e65d1,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Dimlas,5ad36fb2-c44e-4085-ba0d-54277841ad3a,Season-4,2,8,5,0,3,0.625,0.0,19,12,0,7,0.631578947368421,0.0
Dimlas,15faa763-b897-4e86-b094-73f3236291a9,Season-4,2,8,5,0,3,0.625,0.0,19,12,0,7,0.631578947368421,0.0
Dimlas,57fb0fa7-0c5c-4a75-9461-c51403c30282,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Dimlas,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Dimlas,3b6e5956-f795-451b-bb24-56462d1ced27,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Dimlas,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Season-4,2,8,5,0,3,0.625,0.0,21,12,0,9,0.5714285714285714,0.0
Dimlas,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,Season-4,2,8,5,0,3,0.625,0.0,19,12,0,7,0.631578947368421,0.0
Dimlas,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Tobi,006d2bf1-20f7-4b09-8d98-8233d91682bd,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,3b5233ff-03bc-4053-9b49-c4185c2de38d,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,605c2218-9d12-4ac3-a721-fca590b89847,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,773199f9-c83b-4a77-8342-9f1552ecf595,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,b689a206-aec3-4a31-95cf-3d4b840db04c,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,0463e989-ba32-4a46-a82f-e0d6daf3cd51,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,0d16e8e0-31b2-4389-afd6-783c501f6fa0,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,0d60eabe-b281-4eba-9c26-287364ed2067,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,a9738cda-adb1-47fb-9f4c-ecd930228c4d,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,80fca8c0-ae3e-439e-b202-228b9f360e9a,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,553fb946-2706-475b-89f9-e4355ec9ea2b,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,245cdc59-d560-4c10-b721-f51cc312e370,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,4e117771-5a8b-4812-b487-32ba34b7f724,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,2dc16614-5cf8-444d-a5ae-cac25018af68,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Tobi,32a180dd-9641-4546-8940-9b21084f0c71,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Andrin,c78da035-6b5b-4136-9ab6-f622b64fdc54,Season-4,1,4,3,1,0,0.75,0.25,9,7,1,1,0.7777777777777778,0.1111111111111111
Andrin,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Season-4,1,4,3,1,0,0.75,0.25,9,7,1,1,0.7777777777777778,0.1111111111111111
Andrin,310a1c46-8331-4a09-9fcb-d942f8102364,Season-4,1,4,3,1,0,0.75,0.25,9,7,1,1,0.7777777777777778,0.1111111111111111
Andrin,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,Season-4,3,12,7,1,4,0.5833333333333334,0.08333333333333333,29,17,1,11,0.5862068965517241,0.034482758620689655
Andrin,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Season-4,1,4,3,1,0,0.75,0.25,9,7,1,1,0.7777777777777778,0.1111111111111111
Andrin,4ced112a-e775-4f97-97b3-74877e9dce12,Season-4,1,4,3,1,0,0.75,0.25,9,7,1,1,0.7777777777777778,0.1111111111111111
Andrin,8a720448-017f-4f4a-9501-678245eaed17,Season-4,1,4,3,1,0,0.75,0.25,9,7,1,1,0.7777777777777778,0.1111111111111111
Andrin,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Season-4,1,4,3,1,0,0.75,0.25,9,7,1,1,0.7777777777777778,0.1111111111111111
Andrin,95c14c4d-6c16-4826-8d93-d89ad04aee09,Season-4,1,4,3,1,0,0.75,0.25,9,7,1,1,0.7777777777777778,0.1111111111111111
Andrin,2e139ad1-1079-49e9-babd-6399c44ad333,Season-4,1,4,3,1,0,0.75,0.25,9,7,1,1,0.7777777777777778,0.1111111111111111
Andrin,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Season-4,1,4,3,1,0,0.75,0.25,9,7,1,1,0.7777777777777778,0.1111111111111111
Joel K.,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,8c2996d9-3287-4480-8c04-7a378e37e3cf,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,b5aaaee0-9a61-45df-821e-cce516f8de6a,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,ee8e9928-d9b2-4570-adb8-44b34115decd,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,6f11029a-b24d-4248-834f-b852b56857f6,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,0055ea30-20fb-4324-a632-8fed87628f05,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,487116ab-b885-406b-aa54-56cb67eb3ca5,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,8683a978-1bef-4b01-9361-56b1fc157d26,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,96c5607b-55fe-43c2-93fe-0084d84499d9,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,5de097e5-e960-4404-a370-defe93ce892f,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,19adde22-e5eb-4815-beb6-c520b3274cc9,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,52eef0d6-24b7-40b7-8403-e8e863d0cd55,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,985453e7-997e-4d77-a338-cc0290791ebe,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Joel K.,729daf0e-b822-41bd-a908-ca8ec34032f0,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Valentin,2616aa0e-8413-4e63-877c-bffd5263f552,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,f9287151-95df-4f5a-b32a-4b0aea825452,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,18bd50f2-c3ba-4217-a2d5-bb771e199706,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,995486ce-58bb-4753-a812-0ca73ef1a235,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,69c68c95-b788-43b1-9f22-1b22c5a00b25,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,69c1b656-1d67-499c-bf0f-417682a86c7d,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Season-4,2,8,4,0,4,0.5,0.0,18,9,0,9,0.5,0.0
Valentin,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,a2c56479-4bee-4edb-80d7-4af010b7c793,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,0ce44270-a684-4489-9077-521456e6dfaa,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,0596155d-8f83-40ca-be31-9a0df1ced65e,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Valentin,1785cb18-c291-4fd5-b8c7-ace893c32e49,Season-4,1,4,1,0,3,0.25,0.0,8,2,0,6,0.25,0.0
Manuel,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,e2312c49-1627-47ad-8113-78a999a97d8d,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Season-4,2,8,3,1,4,0.375,0.125,20,8,1,11,0.4,0.05
Manuel,06c0c35d-a26e-473a-9206-8fbda7191700,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,6efb6a69-562c-4d95-858d-b067444cfd7e,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,a6539e26-b63b-4725-9407-caaf451de084,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,6920c895-bc98-4871-a53f-219fa27a74e5,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,b50e1800-a45c-43bd-8886-8a06145d9346,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,f20015ad-8fda-498f-ac28-1ffb824ab480,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Season-4,2,8,3,1,4,0.375,0.125,20,8,1,11,0.4,0.05
Manuel,4a1f905f-1d55-4d02-9d24-e58070793d3f,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,fa7b7897-36e0-415a-8bb7-602886164852,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,3027e6c5-eed3-44e7-bb12-67569721af99,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Season-4,2,8,3,1,4,0.375,0.125,20,8,1,11,0.4,0.05
Manuel,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,113f48b9-a972-4e2c-af95-05ab078e01f2,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,90107d10-e2aa-4cb7-a000-039f0c581b47,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,564caf57-4ba5-4993-a35e-945699c94eb7,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,e9be371c-c688-44ad-ab71-bd4c9f242d58,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Manuel,02d6d693-f1f3-4317-bcc0-c21fa8490d38,Season-4,2,8,3,1,4,0.375,0.125,20,8,1,11,0.4,0.05
Manuel,400382a4-aea2-4827-b06a-1b0b3745908b,Season-4,1,4,1,1,2,0.25,0.25,10,3,1,6,0.3,0.1
Matthias,bb41ff5c-9617-4033-a4fa-99323640b9c3,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,e6befbc4-1320-4f26-bd9f-b1814fedda10,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,b6cb2549-e485-44d6-9d65-7605c568909e,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,29632951-3c3d-478c-8c5a-9a34f30a5c28,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,2487d124-210b-4808-888c-cd0a78aebd90,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,9721f8da-39ed-4ada-a571-61e08a86032b,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,62d37423-3445-412a-9abd-0480da404637,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,0ecbe097-ba51-42e5-957c-382eb66c08f0,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,47c8e6c4-450b-4f8b-b897-5808fe935a90,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,cea3b218-0e6e-443a-84f7-380f1021e8e1,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,aced2c55-7543-4076-bcdd-36c4d649b8ae,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,d5806e68-1054-458e-866d-1f2470f682b2,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,0fb4c734-c698-46f2-bc78-5f036f472e5b,Season-4,1,4,3,0,1,0.75,0.0,10,7,0,3,0.7,0.0
Matthias,5a077de0-1893-40d0-a499-ee2e6e2258f1,Season-4,2,8,5,0,3,0.625,0.0,20,13,0,7,0.65,0.0
Guy,55707746-da6e-46e5-a5ca-7ac843fdc38e,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,ab1d1461-1625-4163-aacd-a939f4871fad,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,45026d57-0324-4312-8b86-2e7d4f581ee9,Season-4,2,8,6,0,2,0.75,0.0,19,12,0,7,0.631578947368421,0.0
Guy,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,f44e5128-e146-4e46-b313-a40d82719d1d,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,b3da28c7-6e92-439d-a163-91682d4f11dc,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,2bf2da97-3331-4614-b4ff-f03d061500a7,Season-4,2,8,6,0,2,0.75,0.0,19,12,0,7,0.631578947368421,0.0
Guy,69af2825-18c2-4463-b6ba-42eaa070ccc1,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,a93e3406-4e29-4bc0-ae52-cbd2ac1f99a4,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,0a26d900-c652-4f9c-8681-a35c5f8b1937,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,1716b4dd-9045-462b-b053-72de450a8cde,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,78cef262-c753-4658-b3ec-fec8db47f944,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,26d40e03-6de4-4373-9fbf-04c1dd79e995,Season-4,2,8,6,0,2,0.75,0.0,19,12,0,7,0.631578947368421,0.0
Guy,68841ca8-a043-4f30-9a17-e983ed960bc2,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,89af0f45-c11c-4f13-9950-b1489440ee5b,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,bdb41396-5008-4a5f-92ca-54ecac42e926,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,76c3cad2-1e25-4abe-878d-9194de6fcc27,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Guy,01006833-6007-4c16-9ebb-20d31c60a57a,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Lukas Stalder,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
