season_id,scryfallId,card_name,matches_played,matches_won,match_win_rate
Season-5,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,Damn,0.0,0.0,0.0
Season-5,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Life // Death,12.0,5.0,0.4166666666666667
Season-5,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,12.0,3.0,0.25
Season-5,2462df62-fc35-47ed-9571-40452074dc6d,Traveling Chocobo,8.0,4.0,0.5
Season-5,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,16.0,6.0,0.375
Season-5,2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,8.0,5.0,0.625
Season-5,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,12.0,4.0,0.3333333333333333
Season-5,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,16.0,9.0,0.5625
Season-5,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,8.0,6.0,0.75
Season-5,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,4.0,2.0,0.5
Season-5,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,8.0,4.0,0.5
Season-5,2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,0.0,0.0,0.0
Season-5,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Dreams of Steel and Oil,12.0,6.0,0.5
Season-5,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Damnation,0.0,0.0,0.0
Season-5,26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,8.0,5.0,0.625
Season-5,275471e3-ded1-40ac-91ef-369dce5764d9,Inventors' Fair,0.0,0.0,0.0
Season-5,28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,0.0,0.0,0.0
Season-5,29148d7e-b398-4e19-a29e-d9a660ad5016,Mirage Mirror,4.0,1.0,0.25
Season-5,29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,8.0,1.0,0.125
Season-5,2a717b98-cdac-416d-bf6c-f6b6638e65d1,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",16.0,10.0,0.625
Season-5,2aa98fca-972b-46c2-bdec-6ace35c988d5,,0.0,0.0,0.0
Season-5,2ae6828e-ff19-45db-8b59-61616353491f,Deceptive Landscape,16.0,4.0,0.25
Season-5,2aef4608-5ba8-4636-b5e7-cac57c5c0608,Windfall,16.0,8.0,0.5
Season-5,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Exploration,0.0,0.0,0.0
Season-5,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,16.0,10.0,0.625
Season-5,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,16.0,11.0,0.6875
Season-5,2b73d294-6ab1-4051-9b0f-d8e335d37674,Unholy Heat,16.0,9.0,0.5625
Season-5,2b74bb81-fb9a-40e5-a941-e517430b52f5,Indatha Triome,12.0,7.0,0.5833333333333334
Season-5,2b9b0195-beda-403e-bc27-7ae3be9f318c,Temple Garden,0.0,0.0,0.0
Season-5,2ba70366-b6ae-423a-a8d8-29d2b8afd939,"Ivora, Insatiable Heir",8.0,5.0,0.625
Season-5,2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,12.0,6.0,0.5
Season-5,2bf2da97-3331-4614-b4ff-f03d061500a7,Fire Covenant,12.0,6.0,0.5
Season-5,2c695df6-6bf2-4e6b-8500-e3116137ca27,Jacked Rabbit,16.0,8.0,0.5
Season-5,2c723fc9-d5c9-4126-a9a6-f80c247a4b6b,,8.0,1.0,0.125
Season-5,2c76f7e0-37e7-4e87-93a3-a25ba0674645,"Gix, Yawgmoth Praetor",8.0,2.0,0.25
Season-5,2d9b12cc-f616-4b52-91eb-a430e70f9251,Wrath of God,0.0,0.0,0.0
Season-5,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Ephemerate,8.0,2.0,0.25
Season-5,2dc16614-5cf8-444d-a5ae-cac25018af68,Burst Lightning,16.0,8.0,0.5
Season-5,2e139ad1-1079-49e9-babd-6399c44ad333,Seasoned Pyromancer,8.0,4.0,0.5
Season-5,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Cast into the Fire,4.0,3.0,0.75
Season-5,2f8f22fb-7291-4517-9b15-e98501f2856b,Splinter Twin,0.0,0.0,0.0
Season-5,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Sylvan Library,8.0,3.0,0.375
Season-5,3028075c-5fc5-4942-a984-1ffcf7a8933d,Knight of Autumn,8.0,4.0,0.5
Season-5,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Gilded Goose,12.0,7.0,0.5833333333333334
Season-5,310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,16.0,8.0,0.5
Season-5,311a6257-dd77-4bb6-81cb-c8e7862350f3,Necromancy,12.0,4.0,0.3333333333333333
Season-5,31276460-fa9d-47da-85c5-c4baa8074d0d,Rot-Curse Rakshasa,8.0,3.0,0.375
Season-5,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Expressive Iteration,12.0,2.0,0.1666666666666666
Season-5,3277ad99-5682-4baa-b106-de15721876a6,Glorybringer,4.0,1.0,0.25
Season-5,327cf118-cc92-4073-85d0-94d2a0a6989a,Scalding Tarn,16.0,11.0,0.6875
Season-5,329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,8.0,4.0,0.5
Season-5,32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,16.0,8.0,0.5
Season-5,32aa6e33-221f-414c-9b51-850d97a7e051,Galvanic Discharge,16.0,7.0,0.4375
Season-5,33672990-4860-4aa6-ac1b-f9da66f5da59,Wurmcoil Engine,8.0,3.0,0.375
Season-5,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Flametongue Yearling,8.0,3.0,0.375
Season-5,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Fellwar Stone,0.0,0.0,0.0
Season-5,345a1c80-41d6-43b1-83ab-1aa56dd06b1b,Bitter Reunion,8.0,3.0,0.375
Season-5,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Winds of Abandon,4.0,1.0,0.25
Season-5,345fd005-5052-4500-a260-3649500e21f4,Mulldrifter,0.0,0.0,0.0
Season-5,3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",8.0,5.0,0.625
Season-5,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Baleful Mastery,16.0,5.0,0.3125
Season-5,377cee38-e769-47b0-abd5-0f528600f36a,Badlands,16.0,9.0,0.5625
Season-5,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Memory Jar,0.0,0.0,0.0
Season-5,396bca07-82ba-49b7-b79e-7784b3a06d48,,8.0,3.0,0.375
Season-5,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,Fact or Fiction,0.0,0.0,0.0
Season-5,39c431d7-d94b-46c4-bb89-f3db56214ab4,Elvish Reclaimer,4.0,0.0,0.0
Season-5,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,4.0,2.0,0.5
Season-5,3a9d1082-a862-45d4-9e5e-392e879fead6,Zuran Orb,4.0,1.0,0.25
Season-5,3b1e92b4-6e53-4dba-a572-c67e01965ac5,,4.0,2.0,0.5
Season-5,3b214b6f-4734-4200-8467-92d7e3469b5d,Tezzeret the Seeker,0.0,0.0,0.0
Season-5,3b5233ff-03bc-4053-9b49-c4185c2de38d,Restoration Angel,8.0,1.0,0.125
Season-5,3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,16.0,9.0,0.5625
Season-5,3bd1ec98-8188-4649-899e-b0972509fc7e,Firebolt,12.0,7.0,0.5833333333333334
Season-5,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Ponder,16.0,7.0,0.4375
Season-5,3c3ac3dd-35db-447f-8674-37b4680a1ef7,Leyline Binding,4.0,2.0,0.5
Season-5,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Stern Scolding,12.0,8.0,0.6666666666666666
Season-5,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",16.0,11.0,0.6875
Season-5,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,Scion of Draco,0.0,0.0,0.0
Season-5,3ee3945e-5089-4751-b7b3-5961c39d2a33,Nethergoyf,16.0,3.0,0.1875
Season-5,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,12.0,7.0,0.5833333333333334
Season-5,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Hymn to Tourach,8.0,2.0,0.25
Season-5,400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,16.0,6.0,0.375
Season-5,4034e5ba-9974-43e3-bde7-8d9b4586c3a4,Once Upon a Time,0.0,0.0,0.0
Season-5,416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,16.0,10.0,0.625
Season-5,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",8.0,2.0,0.25
Season-5,41ff849e-2439-4690-8aa4-769039b6da4c,Talisman of Progress,8.0,3.0,0.375
Season-5,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,12.0,6.0,0.5
Season-5,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,12.0,7.0,0.5833333333333334
Season-5,441f8b2f-c8cb-4340-a92f-116c2276e906,Frantic Search,8.0,2.0,0.25
Season-5,44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,4.0,2.0,0.5
Season-5,45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,16.0,5.0,0.3125
Season-5,453de664-0f09-4772-a626-51d58d1173f3,Cogwork Librarian,0.0,0.0,0.0
Season-5,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,16.0,8.0,0.5
Season-5,4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,12.0,4.0,0.3333333333333333
Season-5,47a6234f-309f-4e03-9263-66da48b57153,Solitude,12.0,5.0,0.4166666666666667
Season-5,4820d223-4ea1-4850-931c-3d2ab5eb003b,Birthing Ritual,8.0,1.0,0.125
Season-5,486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",16.0,7.0,0.4375
Season-5,487116ab-b885-406b-aa54-56cb67eb3ca5,Scavenging Ooze,8.0,3.0,0.375
Season-5,490eb213-9ae2-4b45-abec-6f1dfc83792a,Cori-Steel Cutter,16.0,9.0,0.5625
Season-5,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Dark Ritual,12.0,3.0,0.25
Season-5,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,"Leovold, Emissary of Trest",4.0,3.0,0.75
Season-5,4a08ca06-58db-4ce6-b490-be4bea8956a1,Sensei's Divining Top,12.0,3.0,0.25
Season-5,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,Nettlecyst,4.0,3.0,0.75
Season-5,4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",16.0,12.0,0.75
Season-5,4a706ecf-3277-40e3-871c-4ba4ead16e20,Wrenn and Six,8.0,6.0,0.75
Season-5,4acaef84-55d1-43dc-b10a-696182e6709b,Repeal,16.0,10.0,0.625
Season-5,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,8.0,6.0,0.75
Season-5,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Perilous Landscape,8.0,2.0,0.25
Season-5,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,16.0,11.0,0.6875
Season-5,4bc61952-88ba-447a-835a-f1e9643fcd0d,Serum Visions,8.0,6.0,0.75
Season-5,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Generous Plunderer,4.0,3.0,0.75
Season-5,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Animate Dead,16.0,6.0,0.375
Season-5,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,12.0,8.0,0.6666666666666666
Season-5,4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,16.0,12.0,0.75
Season-5,4d9dbadd-c1b6-44fe-92ac-6f69d7178342,Talisman of Creativity,12.0,3.0,0.25
Season-5,4dea7bcc-3ff8-40b0-8264-0cd678d6ff31,Scourge of the Skyclaves,8.0,2.0,0.25
Season-5,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,12.0,6.0,0.5
Season-5,4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,16.0,9.0,0.5625
Season-5,4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,"Yavimaya, Cradle of Growth",12.0,9.0,0.75
Season-5,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"Omnath, Locus of Creation",0.0,0.0,0.0
Season-5,4f84b838-b8f1-4b9a-a19f-479594f9d427,Qasali Pridemage,0.0,0.0,0.0
Season-5,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,16.0,5.0,0.3125
Season-5,50bc0f5b-7421-45b9-af85-86dd9821b7d8,Soulherder,4.0,0.0,0.0
Season-5,522aa72b-2b8c-484c-872b-f082101cee35,Get Lost,16.0,7.0,0.4375
Season-5,5260f8ae-805b-4eae-badf-62de0f768867,Hedge Maze,0.0,0.0,0.0
Season-5,52d3005f-a1c7-4ef5-911f-ccc0752f4181,Faerie Mastermind,12.0,6.0,0.5
Season-5,52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",16.0,7.0,0.4375
Season-5,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Spell Pierce,16.0,9.0,0.5625
Season-5,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,16.0,10.0,0.625
Season-5,543d55cb-3a6b-4620-af25-10ae74ed32c4,,4.0,4.0,1.0
Season-5,54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,12.0,7.0,0.5833333333333334
Season-5,54e0c2cd-fa5f-427d-8e15-6066f002a8e3,Chainsaw,8.0,3.0,0.375
Season-5,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,16.0,8.0,0.5
Season-5,551c0a45-9515-4e51-84e5-79703832a661,Expedition Map,12.0,8.0,0.6666666666666666
Season-5,55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",16.0,7.0,0.4375
Season-5,55a14f30-4ff9-4472-90a6-c3139f1c18e5,"Kaito, Bane of Nightmares",8.0,6.0,0.75
Season-5,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Piggy Bank,8.0,3.0,0.375
Season-5,564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,16.0,8.0,0.5
Season-5,568dd5a6-86f4-4039-87d7-812120c8ab94,Triplicate Titan,8.0,3.0,0.375
Season-5,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,16.0,6.0,0.375
Season-5,57fb0fa7-0c5c-4a75-9461-c51403c30282,Foreboding Landscape,12.0,3.0,0.25
Season-5,586a4c31-65c7-4c7f-b5f6-74b105b2a629,Trinket Mage,0.0,0.0,0.0
Season-5,59faa45d-868b-4bc7-934c-0e077642e129,Loran of the Third Path,12.0,3.0,0.25
Season-5,5a077de0-1893-40d0-a499-ee2e6e2258f1,Legion Extruder,4.0,1.0,0.25
Season-5,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"Saheeli, Sublime Artificer",12.0,4.0,0.3333333333333333
Season-5,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Imperial Seal,4.0,3.0,0.75
Season-5,5ad36fb2-c44e-4085-ba0d-54277841ad3a,Lurrus of the Dream-Den,4.0,2.0,0.5
Season-5,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,8.0,3.0,0.375
Season-5,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,16.0,10.0,0.625
Season-5,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Flickerwisp,12.0,4.0,0.3333333333333333
Season-5,5cb76266-ae50-4bbc-8f96-d98f309b02d3,"Teferi, Time Raveler",12.0,5.0,0.4166666666666667
Season-5,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",12.0,6.0,0.5
Season-5,5da578b8-19e6-4068-9336-e7cd33c585f1,Retrofitter Foundry,16.0,9.0,0.5625
Season-5,5de097e5-e960-4404-a370-defe93ce892f,Oracle of Mul Daya,4.0,4.0,1.0
Season-5,5eccf31d-869d-4003-a92b-71b4f4b479ee,Strix Serenade,12.0,5.0,0.4166666666666667
Season-5,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Exhume,4.0,1.0,0.25
Season-5,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Portal to Phyrexia,12.0,6.0,0.5
Season-5,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,16.0,9.0,0.5625
Season-5,600dca0f-5964-45e7-86df-f16a5b4a0106,General Ferrous Rokiric,0.0,0.0,0.0
Season-5,605c2218-9d12-4ac3-a721-fca590b89847,Karakas,16.0,9.0,0.5625
Season-5,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,4.0,0.0,0.0
Season-5,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,16.0,8.0,0.5
Season-5,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,16.0,3.0,0.1875
Season-5,6171e136-1167-4329-acb2-6853d3a814e5,Goblin Welder,0.0,0.0,0.0
Season-5,61a28870-cf78-4323-9d82-cee764067764,Lightning Greaves,4.0,0.0,0.0
Season-5,62b3f560-262b-4bc3-9aef-535fd7082c28,Vaultborn Tyrant,8.0,4.0,0.5
Season-5,62d37423-3445-412a-9abd-0480da404637,Phyrexian Fleshgorger,0.0,0.0,0.0
Season-5,635245e9-c27f-4a51-a6f1-bae62e696542,,8.0,4.0,0.5
Season-5,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,16.0,12.0,0.75
Season-5,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,16.0,9.0,0.5625
Season-5,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,12.0,8.0,0.6666666666666666
Season-5,64a5d494-efa1-446b-bebe-2ad36e154376,"Ugin, Eye of the Storms",12.0,6.0,0.5
Season-5,64bc9b1d-5818-4d9e-b771-e49af4ff9a5c,,4.0,1.0,0.25
Season-5,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,12.0,6.0,0.5
Season-5,658cfcb7-81b7-48c6-9dd2-1663d06108cf,Fountainport,0.0,0.0,0.0
Season-5,661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,12.0,8.0,0.6666666666666666
Season-5,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,4.0,3.0,0.75
Season-5,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,8.0,5.0,0.625
Season-5,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,16.0,7.0,0.4375
Season-5,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,12.0,6.0,0.5
Season-5,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,16.0,8.0,0.5
Season-5,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,8.0,3.0,0.375
Season-5,69490262-afc2-4692-8fac-b771a972c8f8,Volcanic Spite,12.0,7.0,0.5833333333333334
Season-5,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,8.0,3.0,0.375
Season-5,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,16.0,10.0,0.625
Season-5,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",8.0,2.0,0.25
Season-5,69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,4.0,1.0,0.25
Season-5,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,16.0,7.0,0.4375
Season-5,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,16.0,6.0,0.375
Season-5,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",8.0,3.0,0.375
Season-5,6ade6918-6d1d-448d-ab56-93996051e9a9,Sage of the Skies,4.0,2.0,0.5
Season-5,6bcafc2e-cef6-412d-8c5d-1658c3337292,Overlord of the Mistmoors,0.0,0.0,0.0
Season-5,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,8.0,4.0,0.5
Season-5,6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,4.0,4.0,1.0
Season-5,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,8.0,5.0,0.625
Season-5,6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,0.0,0.0,0.0
Season-5,6f2cec5d-50ea-4d0f-8925-eba06222d015,"Shelinda, Yevon Acolyte",4.0,3.0,0.75
Season-5,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,12.0,3.0,0.25
Season-5,70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,12.0,6.0,0.5
Season-5,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,12.0,4.0,0.3333333333333333
Season-5,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,12.0,6.0,0.5
Season-5,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,12.0,3.0,0.25
Season-5,729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,8.0,3.0,0.375
Season-5,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,12.0,8.0,0.6666666666666666
Season-5,73a065e3-b530-4e62-ab3c-4f6f908184ec,"Elspeth, Storm Slayer",4.0,2.0,0.5
Season-5,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,12.0,7.0,0.5833333333333334
Season-5,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,8.0,4.0,0.5
Season-5,74b4c336-5d4c-4bc5-b82a-35084a6ad808,Spellseeker,8.0,3.0,0.375
Season-5,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,4.0,3.0,0.75
Season-5,758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,0.0,0.0,0.0
Season-5,75cf4eb8-33e7-4dfc-b890-a7e3b5c1b9d5,,0.0,0.0,0.0
Season-5,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,4.0,3.0,0.75
Season-5,76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,16.0,9.0,0.5625
Season-5,773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,12.0,7.0,0.5833333333333334
Season-5,7740ff55-67bb-409e-90f7-2c2c8b8c770a,"Valgavoth, Terror Eater",8.0,2.0,0.25
Season-5,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,16.0,6.0,0.375
Season-5,784287c2-43c5-4210-93ae-cdd33b9acb1b,,0.0,0.0,0.0
Season-5,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,16.0,4.0,0.25
Season-5,7aa37f85-5336-4372-97a2-9c8b00798c7a,Tough Cookie,0.0,0.0,0.0
Season-5,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,12.0,5.0,0.4166666666666667
Season-5,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,12.0,7.0,0.5833333333333334
Season-5,7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,8.0,5.0,0.625
Season-5,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,0.0,0.0,0.0
Season-5,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,12.0,7.0,0.5833333333333334
Season-5,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,12.0,5.0,0.4166666666666667
Season-5,7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,Ledger Shredder,12.0,6.0,0.5
Season-5,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,16.0,7.0,0.4375
Season-5,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,4.0,2.0,0.5
Season-5,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",8.0,3.0,0.375
Season-5,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,0.0,0.0,0.0
Season-5,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,16.0,10.0,0.625
Season-5,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,8.0,5.0,0.625
Season-5,85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,12.0,5.0,0.4166666666666667
Season-5,8616629e-08f9-41ad-bfec-f86c8096f1cb,,0.0,0.0,0.0
Season-5,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,16.0,11.0,0.6875
Season-5,8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,8.0,3.0,0.375
Season-5,87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,4.0,2.0,0.5
Season-5,8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,8.0,4.0,0.5
Season-5,89175ce1-0746-4ba1-970e-617d134b0527,"Gau, Feral Youth",16.0,7.0,0.4375
Season-5,89345f55-2b32-4356-945a-d56dded39909,Preacher of the Schism,12.0,3.0,0.25
Season-5,89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,16.0,8.0,0.5
Season-5,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,16.0,8.0,0.5
Season-5,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,16.0,10.0,0.625
Season-5,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,16.0,9.0,0.5625
Season-5,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",12.0,6.0,0.5
Season-5,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,12.0,5.0,0.4166666666666667
Season-5,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,8.0,4.0,0.5
Season-5,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",8.0,2.0,0.25
Season-5,8ff57c8b-173e-4a72-a0a0-1ad2d5cc6e5e,,4.0,2.0,0.5
Season-5,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Fallen Shinobi,4.0,4.0,1.0
Season-5,90107d10-e2aa-4cb7-a000-039f0c581b47,Simic Signet,0.0,0.0,0.0
Season-5,906b6e99-128f-4c11-8daf-16099d35b0d4,Assassin's Trophy,4.0,0.0,0.0
Season-5,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,4.0,0.0,0.0
Season-5,926916ed-2f22-4ba9-9427-194886ad6c1e,Urza's Cave,0.0,0.0,0.0
Season-5,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",12.0,9.0,0.75
Season-5,939c6e19-4b27-4023-bb9c-ae440f91e21c,Shadowspear,4.0,1.0,0.25
